River,Species,Presence
Indian Brook,rhamnus_alnifolia,1
Big Brook,rhus_typhina,1
Minots Corner Road,rhus_typhina,1
Plotter Kill,rhus_typhina,1
Steele Creek,rhus_typhina,1
Sterling Creek,rhus_typhina,1
Indian Brook,robinia_pseudoacacia,1
Roeliff Jansen Kill,robinia_pseudoacacia,1
Chester Creek,rosa_palustris,1
Cadman Creek,rubus_allegheniensis,1
Daly Creek,rubus_allegheniensis,1
Indian Kill,rubus_allegheniensis,1
Keyser Kill,rubus_allegheniensis,1
Four Mile Brook,rubus_hispidus,1
Kinderhook Creek,rubus_hispidus,1
Mill Creek,rubus_hispidus,1
North Branch West Stony Creek,rubus_hispidus,1
Potic Creek,rubus_hispidus,1
Ballston Creek,rubus_idaeus,1
Jassup River,rubus_idaeus,1
Keyser Kill,rubus_idaeus,1
Fawn Lake,rubus_occidentalis,1
Hudson River,rubus_occidentalis,1
Landsman Kill,rubus_occidentalis,1
Lansing Kill,rubus_occidentalis,1
Minots Corner Road,rubus_occidentalis,1
Quacken Kill,rubus_occidentalis,1
Roeliff Jansen Kill,rubus_occidentalis,1
Sterling Creek,rubus_occidentalis,1
Evas Kill,rubus_odoratus,1
Lansing Kill,rubus_odoratus,1
Mohawk River,rubus_odoratus,1
Steele Creek,rubus_odoratus,1
North Branch West Stony Creek,rubus_pubescens,1
Stewart Creek,rubus_pubescens,1
Indian Kill,rudbeckia_hirta,1
Sterling Creek,rudbeckia_hirta,1
Robbs Creek,rudbeckia_laciniata,1
Ballston Creek,sagittaria_latifolia,1
Chester Creek,sagittaria_latifolia,1
Indian Kill,sagittaria_latifolia,1
Kayaderosseras Creek,sagittaria_latifolia,1
Sherriff Lake Outlet,sagittaria_latifolia,1
Battenkill,salix_nigra,1
Boreas River,salix_nigra,1
Four Mile Brook,salix_nigra,1
Green River,salix_nigra,1
Kayaderosseras Creek,salix_nigra,1
Kennyetto Creek,salix_nigra,1
Kinderhook Creek,salix_nigra,1
Plotter Kill,salix_nigra,1
Robbs Creek,salix_nigra,1
Sherriff Lake Outlet,salix_nigra,1
Snook Kill,salix_nigra,1
Chester Creek,schoenoplectus_pungens,1
Beaver Kill,scirpus_atrocinctus,1
Beaver Kill,scirpus_microcarpus,1
Landsman Kill,scutellaria_lateriflora,1
Saw Kill,scutellaria_lateriflora,1
Big Brook,solidago_altissima,1
Daly Creek,solidago_altissima,1
Jassup River,solidago_altissima,1
Keyser Kill,solidago_altissima,1
Kinderhook Creek,solidago_altissima,1
Sterling Creek,solidago_altissima,1
Wharton Hollow Creek,solidago_altissima,1
Big Brook,solidago_canadensis,1
Cedar River,solidago_canadensis,1
Green River,solidago_canadensis,1
Indian Brook,solidago_canadensis,1
Mill Brook,solidago_canadensis,1
Mill Creek,solidago_canadensis,1
North Branch West Stony Creek,solidago_canadensis,1
Plotter Kill,solidago_canadensis,1
Robbs Creek,solidago_canadensis,1
Sherriff Lake Outlet,solidago_canadensis,1
Snook Kill,solidago_canadensis,1
Green River,solidago_flexicaulis,1
Indian Kill,solidago_flexicaulis,1
Lansing Kill,solidago_flexicaulis,1
Mohawk River,solidago_flexicaulis,1
Robbs Creek,solidago_flexicaulis,1
Steele Creek,solidago_flexicaulis,1
Alplaus Kill,solidago_gigantea,1
Battenkill,solidago_gigantea,1
Beaver Kill,solidago_gigantea,1
Cadman Creek,solidago_gigantea,1
Cobleskill Creek,solidago_gigantea,1
Fawn Lake,solidago_gigantea,1
Minots Corner Road,solidago_gigantea,1
Paragon Brook,solidago_gigantea,1
Plotter Kill,solidago_gigantea,1
Quacken Kill,solidago_gigantea,1
Roeliff Jansen Kill,solidago_gigantea,1
Snook Kill,solidago_gigantea,1
Sprout Creek,solidago_gigantea,1
Steele Creek,solidago_gigantea,1
Sterling Creek,solidago_gigantea,1
Stony Creek,solidago_gigantea,1
Boreas River,spiraea_alba,1
Cadman Creek,spiraea_alba,1
Cedar River,spiraea_alba,1
Chester Creek,spiraea_alba,1
Four Mile Brook,spiraea_alba,1
Hans Creek,spiraea_alba,1
Hudson River,spiraea_alba,1
Jassup River,spiraea_alba,1
Mill Brook,spiraea_alba,1
Mill Creek,spiraea_alba,1
North Branch West Stony Creek,spiraea_alba,1
Sherriff Lake Outlet,spiraea_alba,1
Wharton Hollow Creek,spiraea_alba,1
Robbs Creek,symphyotrichum_lanceolatum,1
Snook Kill,symphyotrichum_lanceolatum,1
Stewart Creek,symphyotrichum_lanceolatum,1
Stewart Creek,symphyotrichum_lanceolatum,1
Potic Creek,symphyotrichum_prenanthoides,1
Indian Brook,symplocarpus_foetidus,1
Alplaus Kill,thalictrum_dioicum,1
Alplaus Kill,thalictrum_pubescens,1
Boreas River,thalictrum_pubescens,1
Bullhead Pond Brook,thalictrum_pubescens,1
Cadman Creek,thalictrum_pubescens,1
Cedar River,thalictrum_pubescens,1
Daly Creek,thalictrum_pubescens,1
Fawn Lake,thalictrum_pubescens,1
Four Mile Brook,thalictrum_pubescens,1
Green River,thalictrum_pubescens,1
Hans Creek,thalictrum_pubescens,1
Hudson River,thalictrum_pubescens,1
Indian Kill,thalictrum_pubescens,1
Lansing Kill,thalictrum_pubescens,1
Mill Brook,thalictrum_pubescens,1
Mill Creek,thalictrum_pubescens,1
Mohawk River,thalictrum_pubescens,1
New Pond Brook,thalictrum_pubescens,1
North Branch West Stony Creek,thalictrum_pubescens,1
Paragon Brook,thalictrum_pubescens,1
Potic Creek,thalictrum_pubescens,1
Quacken Kill,thalictrum_pubescens,1
Robbs Creek,thalictrum_pubescens,1
Roeliff Jansen Kill,thalictrum_pubescens,1
Sherriff Lake Outlet,thalictrum_pubescens,1
Stewart Creek,thalictrum_pubescens,1
Trout Brook,thalictrum_pubescens,1
Valatie Kill,thalictrum_pubescens,1
Cadman Creek,thelypteris_noveboracensis,1
North Branch West Stony Creek,thelypteris_palustris,1
Hudson River,thuja_occidentalis,1
New Pond Brook,thuja_occidentalis,1
Paragon Brook,thuja_occidentalis,1
Alplaus Kill,tilia_americana,1
Ballston Creek,tilia_americana,1
Battenkill,tilia_americana,1
Fishkill Creek,tilia_americana,1
Green River,tilia_americana,1
Indian Kill,tilia_americana,1
Kennyetto Creek,tilia_americana,1
Kinderhook Creek,tilia_americana,1
Minots Corner Road,tilia_americana,1
Mohawk River,tilia_americana,1
Quacken Kill,tilia_americana,1
Steele Creek,tilia_americana,1
Sterling Creek,tilia_americana,1
Alplaus Kill,toxicodendron_radicans,1
Big Brook,toxicodendron_radicans,1
Cobleskill Creek,toxicodendron_radicans,1
Fishkill Creek,toxicodendron_radicans,1
Indian Brook,toxicodendron_radicans,1
Indian Kill,toxicodendron_radicans,1
Kennyetto Creek,toxicodendron_radicans,1
Kinderhook Creek,toxicodendron_radicans,1
Landsman Kill,toxicodendron_radicans,1
Potic Creek,toxicodendron_radicans,1
Quacken Kill,toxicodendron_radicans,1
Sprout Creek,toxicodendron_radicans,1
Steele Creek,toxicodendron_radicans,1
Stony Creek,toxicodendron_radicans,1
Wappinger Creek,toxicodendron_radicans,1
Stewart Creek,trillium_erectum,1
Ballston Creek,tsuga_canadensis,1
Cadman Creek,tsuga_canadensis,1
Evas Kill,tsuga_canadensis,1
Hans Creek,tsuga_canadensis,1
Minots Corner Road,tsuga_canadensis,1
Mohawk River,tsuga_canadensis,1
North Branch West Stony Creek,tsuga_canadensis,1
Paragon Brook,tsuga_canadensis,1
Saw Kill,tsuga_canadensis,1
Sterling Creek,tsuga_canadensis,1
Stewart Creek,tsuga_canadensis,1
Trout Brook,tsuga_canadensis,1
Valatie Kill,tsuga_canadensis,1
Plotter Kill,ulmus_americana,1
Snook Kill,ulmus_americana,1
Big Brook,ulmus_rubra,1
Evas Kill,ulmus_rubra,1
Fishkill Creek,ulmus_rubra,1
Green River,ulmus_rubra,1
Hans Creek,ulmus_rubra,1
Indian Kill,ulmus_rubra,1
Jassup River,ulmus_rubra,1
Lansing Kill,ulmus_rubra,1
Paragon Brook,ulmus_rubra,1
Quacken Kill,ulmus_rubra,1
Roeliff Jansen Kill,ulmus_rubra,1
Saw Kill,ulmus_rubra,1
Sherriff Lake Outlet,ulmus_rubra,1
Steele Creek,ulmus_rubra,1
Valatie Kill,ulmus_rubra,1
Cadman Creek,veratrum_viride,1
Mill Creek,veratrum_viride,1
Robbs Creek,veratrum_viride,1
Stewart Creek,veratrum_viride,1
Trout Brook,veratrum_viride,1
Cobleskill Creek,verbena_hastata,1
Cobleskill Creek,verbena_urticifolia,1
Indian Kill,veronica_americana,1
Cobleskill Creek,veronica_anagallis_aquatica,1
Keyser Kill,veronica_anagallis_aquatica,1
Chester Creek,veronica_scutellata,1
Fawn Lake,viburnum_acerifolium,1
Stony Creek,viburnum_acerifolium,1
Valatie Kill,viburnum_acerifolium,1
Sprout Creek,viburnum_dentatum,1
Bullhead Pond Brook,viburnum_lantanoides,1
Stewart Creek,viburnum_lantanoides,1
Ballston Creek,vitis_riparia,1
Battenkill,vitis_riparia,1
Big Brook,vitis_riparia,1
Cobleskill Creek,vitis_riparia,1
Evas Kill,vitis_riparia,1
Fawn Lake,vitis_riparia,1
Indian Brook,vitis_riparia,1
Indian Kill,vitis_riparia,1
Kennyetto Creek,vitis_riparia,1
Keyser Kill,vitis_riparia,1
Kinderhook Creek,vitis_riparia,1
Plotter Kill,vitis_riparia,1
Quacken Kill,vitis_riparia,1
Roeliff Jansen Kill,vitis_riparia,1
Snook Kill,vitis_riparia,1
Sprout Creek,vitis_riparia,1
Sterling Creek,vitis_riparia,1
Valatie Kill,vitis_riparia,1
