River,Species,Presence
Minots Corner Road,Matteuccia struthiopteris,1
Cobleskill Creek,Melilotus officinalis,1
Fawn Lake,Melilotus officinalis,1
Keyser Kill,Melilotus officinalis,1
Landsman Kill,Melilotus officinalis,1
Plotter Kill,Melilotus officinalis,1
Timmerman Creek,Melilotus officinalis,1
Wharton Hollow Creek,Melilotus officinalis,1
Jassup River,Mimulus ringens,1
Kayaderosseras Creek,Mimulus ringens,1
Snook Kill,Mimulus ringens,1
Trout Brook,Mitchella repens,1
Stony Creek,Monotropa uniflora,1
Quacken Kill,Muhlenbergia mexicana,1
Alplaus Kill,Myosotis laxa,1
Ballston Creek,Myosotis laxa,1
Evas Kill,Myosotis laxa,1
Kayaderosseras Creek,Myosotis laxa,1
Keyser Kill,Myosotis laxa,1
Cobleskill Creek,Myosotis scorpioides,1
Fawn Lake,Myosotis scorpioides,1
Wharton Hollow Creek,Myosotis scorpioides,1
Boreas River,Myrica gale,1
Chester Creek,Myrica gale,1
Paragon Brook,Myrica gale,1
Keyser Kill,Oenothera biennis,1
Snook Kill,Oenothera biennis,1
Sterling Creek,Oenothera biennis,1
Timmerman Creek,Oenothera biennis,1
Alplaus Kill,Onoclea sensibilis,1
Ballston Creek,Onoclea sensibilis,1
Battenkill,Onoclea sensibilis,1
Beaver Kill,Onoclea sensibilis,1
Boreas River,Onoclea sensibilis,1
Cadman Creek,Onoclea sensibilis,1
Cedar River,Onoclea sensibilis,1
Chester Creek,Onoclea sensibilis,1
Daly Creek,Onoclea sensibilis,1
Fawn Lake,Onoclea sensibilis,1
Four Mile Brook,Onoclea sensibilis,1
Green River,Onoclea sensibilis,1
Hans Creek,Onoclea sensibilis,1
Indian Brook,Onoclea sensibilis,1
Indian Kill,Onoclea sensibilis,1
Jassup River,Onoclea sensibilis,1
Kennyetto Creek,Onoclea sensibilis,1
Kinderhook Creek,Onoclea sensibilis,1
Mill Brook,Onoclea sensibilis,1
Mill Creek,Onoclea sensibilis,1
Minots Corner Road,Onoclea sensibilis,1
Mohawk River,Onoclea sensibilis,1
Paragon Brook,Onoclea sensibilis,1
Potic Creek,Onoclea sensibilis,1
Quacken Kill,Onoclea sensibilis,1
Robbs Creek,Onoclea sensibilis,1
Roeliff Jansen Kill,Onoclea sensibilis,1
Sherriff Lake Outlet,Onoclea sensibilis,1
Snook Kill,Onoclea sensibilis,1
Sprout Creek,Onoclea sensibilis,1
Timmerman Creek,Onoclea sensibilis,1
Trout Brook,Onoclea sensibilis,1
Wharton Hollow Creek,Onoclea sensibilis,1
Robbs Creek,Osmunda cinnamomea,1
Boreas River,Osmunda regalis,1
Chester Creek,Osmunda regalis,1
Daly Creek,Osmunda regalis,1
Trout Brook,Osmunda regalis,1
Alplaus Kill,Ostrya virginiana,1
Ballston Creek,Ostrya virginiana,1
Lansing Kill,Ostrya virginiana,1
Minots Corner Road,Ostrya virginiana,1
Sterling Creek,Ostrya virginiana,1
Timmerman Creek,Ostrya virginiana,1
Valatie Kill,Ostrya virginiana,1
Alplaus Kill,Oxalis stricta,1
Battenkill,Oxalis stricta,1
Boreas River,Oxalis stricta,1
Cedar River,Oxalis stricta,1
Fishkill Creek,Oxalis stricta,1
Hans Creek,Oxalis stricta,1
Indian Brook,Oxalis stricta,1
Kayaderosseras Creek,Oxalis stricta,1
Keyser Kill,Oxalis stricta,1
Kinderhook Creek,Oxalis stricta,1
Landsman Kill,Oxalis stricta,1
Mill Brook,Oxalis stricta,1
Minots Corner Road,Oxalis stricta,1
Potic Creek,Oxalis stricta,1
Quacken Kill,Oxalis stricta,1
Roeliff Jansen Kill,Oxalis stricta,1
Sherriff Lake Outlet,Oxalis stricta,1
Snook Kill,Oxalis stricta,1
Sterling Creek,Oxalis stricta,1
Stony Creek,Oxalis stricta,1
Beaver Kill,Panicum dichotomiflorum,1
Potic Creek,Panicum dichotomiflorum,1
Sprout Creek,Panicum dichotomiflorum,1
Wappinger Creek,Panicum dichotomiflorum,1
Alplaus Kill,Parthenocissus quinquefolia,1
Ballston Creek,Parthenocissus quinquefolia,1
Battenkill,Parthenocissus quinquefolia,1
Big Brook,Parthenocissus quinquefolia,1
Daly Creek,Parthenocissus quinquefolia,1
Evas Kill,Parthenocissus quinquefolia,1
Fishkill Creek,Parthenocissus quinquefolia,1
Four Mile Brook,Parthenocissus quinquefolia,1
Indian Kill,Parthenocissus quinquefolia,1
Kayaderosseras Creek,Parthenocissus quinquefolia,1
Kinderhook Creek,Parthenocissus quinquefolia,1
Lansing Kill,Parthenocissus quinquefolia,1
Minots Corner Road,Parthenocissus quinquefolia,1
Mohawk River,Parthenocissus quinquefolia,1
Paragon Brook,Parthenocissus quinquefolia,1
Potic Creek,Parthenocissus quinquefolia,1
Quacken Kill,Parthenocissus quinquefolia,1
Roeliff Jansen Kill,Parthenocissus quinquefolia,1
Snook Kill,Parthenocissus quinquefolia,1
Sprout Creek,Parthenocissus quinquefolia,1
Steele Creek,Parthenocissus quinquefolia,1
Sterling Creek,Parthenocissus quinquefolia,1
Wappinger Creek,Parthenocissus quinquefolia,1
Boreas River,Peltandra virginica,1
Boreas River,Phalaris arundinacea,1
Cobleskill Creek,Phalaris arundinacea,1
Fawn Lake,Phalaris arundinacea,1
Keyser Kill,Phalaris arundinacea,1
North Branch West Stony Creek,Phalaris arundinacea,1
Sprout Creek,Phalaris arundinacea,1
Bullhead Pond Brook,Phegopteris connectilis,1
Hudson River,Phegopteris connectilis,1
Four Mile Brook,Phegopteris hexagonoptera,1
New Pond Brook,Phegopteris hexagonoptera,1
Sherriff Lake Outlet,Phegopteris hexagonoptera,1
Stewart Creek,Phegopteris hexagonoptera,1
Timmerman Creek,Phegopteris hexagonoptera,1
Battenkill,Phleum pratense,1
Cedar River,Phleum pratense,1
Fawn Lake,Phleum pratense,1
Paragon Brook,Phleum pratense,1
Quacken Kill,Phleum pratense,1
Alplaus Kill,Pilea pumila,1
Ballston Creek,Pilea pumila,1
Evas Kill,Pilea pumila,1
Fishkill Creek,Pilea pumila,1
Indian Brook,Pilea pumila,1
Indian Kill,Pilea pumila,1
Kinderhook Creek,Pilea pumila,1
Landsman Kill,Pilea pumila,1
Lansing Kill,Pilea pumila,1
Minots Corner Road,Pilea pumila,1
Potic Creek,Pilea pumila,1
Quacken Kill,Pilea pumila,1
Roeliff Jansen Kill,Pilea pumila,1
Saw Kill,Pilea pumila,1
Snook Kill,Pilea pumila,1
Sprout Creek,Pilea pumila,1
Sterling Creek,Pilea pumila,1
Stony Creek,Pilea pumila,1
Wappinger Creek,Pilea pumila,1
Cadman Creek,Pinus strobus,1
Mill Creek,Pinus strobus,1
Paragon Brook,Pinus strobus,1
Battenkill,Plantago lanceolata,1
Big Brook,Plantago lanceolata,1
Alplaus Kill,Plantago major,1
Big Brook,Plantago major,1
Boreas River,Plantago major,1
Cobleskill Creek,Plantago major,1
Evas Kill,Plantago major,1
Fawn Lake,Plantago major,1
Indian Kill,Plantago major,1
Kayaderosseras Creek,Plantago major,1
Kennyetto Creek,Plantago major,1
Kinderhook Creek,Plantago major,1
Lansing Kill,Plantago major,1
Potic Creek,Plantago major,1
Quacken Kill,Plantago major,1
Snook Kill,Plantago major,1
Sprout Creek,Plantago major,1
Sterling Creek,Plantago major,1
Stony Creek,Plantago major,1
Kinderhook Creek,Platanus occidentalis,1
Landsman Kill,Platanus occidentalis,1
Sprout Creek,Platanus occidentalis,1
Beaver Kill,Polygonum amphibium,1
Cobleskill Creek,Polygonum amphibium,1
Potic Creek,Polygonum amphibium,1
Roeliff Jansen Kill,Polygonum amphibium,1
Alplaus Kill,Polygonum cuspidatum,1
Green River,Polygonum cuspidatum,1
Kayaderosseras Creek,Polygonum cuspidatum,1
Keyser Kill,Polygonum cuspidatum,1
Steele Creek,Polygonum cuspidatum,1
Fawn Lake,Polygonum hydropiper,1
Saw Kill,Polygonum hydropiper,1
Wappinger Creek,Polygonum hydropiperoides,1
Ballston Creek,Polygonum persicaria,1
Cobleskill Creek,Polygonum persicaria,1
Evas Kill,Polygonum persicaria,1
Indian Brook,Polygonum persicaria,1
Kayaderosseras Creek,Polygonum persicaria,1
Potic Creek,Polygonum persicaria,1
Quacken Kill,Polygonum persicaria,1
Sprout Creek,Polygonum persicaria,1
Stony Creek,Polygonum persicaria,1
Evas Kill,Polygonum punctatum,1
Kennyetto Creek,Polygonum punctatum,1
Quacken Kill,Polygonum punctatum,1
Beaver Kill,Polygonum sagittatum,1
Cadman Creek,Polygonum sagittatum,1
Daly Creek,Polygonum sagittatum,1
Fawn Lake,Polygonum sagittatum,1
Indian Brook,Polygonum sagittatum,1
New Pond Brook,Polygonum sagittatum,1
North Branch West Stony Creek,Polygonum sagittatum,1
Potic Creek,Polygonum sagittatum,1
Saw Kill,Polygonum sagittatum,1
Sherriff Lake Outlet,Polygonum sagittatum,1
Alplaus Kill,Polygonum virginianum,1
Indian Kill,Polygonum virginianum,1
Kennyetto Creek,Polygonum virginianum,1
Kinderhook Creek,Polygonum virginianum,1
Lansing Kill,Polygonum virginianum,1
Snook Kill,Polygonum virginianum,1
Bullhead Pond Brook,Polystichum acrostichoides,1
Indian Kill,Polystichum acrostichoides,1
Ballston Creek,Populus deltoides,1
Cadman Creek,Populus deltoides,1
Cobleskill Creek,Populus deltoides,1
Evas Kill,Populus deltoides,1
Fishkill Creek,Populus deltoides,1
Kayaderosseras Creek,Populus deltoides,1
Keyser Kill,Populus deltoides,1
Plotter Kill,Populus deltoides,1
Quacken Kill,Populus deltoides,1
Landsman Kill,Potentilla recta,1
Big Brook,Potentilla simplex,1
Cedar River,Potentilla simplex,1
Four Mile Brook,Potentilla simplex,1
Hans Creek,Potentilla simplex,1
Keyser Kill,Potentilla simplex,1
New Pond Brook,Potentilla simplex,1
North Branch West Stony Creek,Potentilla simplex,1
Paragon Brook,Potentilla simplex,1
Roeliff Jansen Kill,Potentilla simplex,1
Stewart Creek,Potentilla simplex,1
Stony Creek,Potentilla simplex,1
Bullhead Pond Brook,Prenanthes alba,1
Big Brook,Prunella vulgaris,1
Boreas River,Prunella vulgaris,1
Cedar River,Prunella vulgaris,1
Daly Creek,Prunella vulgaris,1
Evas Kill,Prunella vulgaris,1
Four Mile Brook,Prunella vulgaris,1
Hans Creek,Prunella vulgaris,1
Hudson River,Prunella vulgaris,1
Indian Kill,Prunella vulgaris,1
Kayaderosseras Creek,Prunella vulgaris,1
Keyser Kill,Prunella vulgaris,1
Kinderhook Creek,Prunella vulgaris,1
Mill Creek,Prunella vulgaris,1
Paragon Brook,Prunella vulgaris,1
Potic Creek,Prunella vulgaris,1
Sprout Creek,Prunella vulgaris,1
Sterling Creek,Prunella vulgaris,1
Stony Creek,Prunella vulgaris,1
Timmerman Creek,Prunella vulgaris,1
Wappinger Creek,Prunella vulgaris,1
Wharton Hollow Creek,Prunella vulgaris,1
Chester Creek,Prunus americana,1
Cadman Creek,Prunus serotina,1
Lansing Kill,Prunus serotina,1
Snook Kill,Prunus serotina,1
Battenkill,Prunus virginiana,1
Big Brook,Prunus virginiana,1
Hans Creek,Prunus virginiana,1
Kennyetto Creek,Prunus virginiana,1
Mill Creek,Prunus virginiana,1
Minots Corner Road,Prunus virginiana,1
Mohawk River,Prunus virginiana,1
New Pond Brook,Prunus virginiana,1
North Branch West Stony Creek,Prunus virginiana,1
Stewart Creek,Prunus virginiana,1
Trout Brook,Prunus virginiana,1
Valatie Kill,Prunus virginiana,1
North Branch West Stony Creek,Pteridium aquilinum,1
Stony Creek,Quercus alba,1
Hans Creek,Quercus velutina,1
Fawn Lake,Ranunculus pensylvanicus,1
Indian Brook,Ranunculus pensylvanicus,1
Wharton Hollow Creek,Ranunculus pensylvanicus,1
Roeliff Jansen Kill,Ranunculus recurvatus,1
Indian Brook,Rhamnus alnifolia,1
Alplaus Kill,Rhamnus cathartica,1
Ballston Creek,Rhamnus cathartica,1
Indian Kill,Rhamnus cathartica,1
Quacken Kill,Rhamnus cathartica,1
Big Brook,Rhus typhina,1
Minots Corner Road,Rhus typhina,1
Plotter Kill,Rhus typhina,1
Steele Creek,Rhus typhina,1
Sterling Creek,Rhus typhina,1
Indian Brook,Robinia pseudoacacia,1
Roeliff Jansen Kill,Robinia pseudoacacia,1
Alplaus Kill,Rosa multiflora,1
Alplaus Kill,Rosa multiflora,1
Beaver Kill,Rosa multiflora,1
Evas Kill,Rosa multiflora,1
Fishkill Creek,Rosa multiflora,1
Green River,Rosa multiflora,1
Indian Brook,Rosa multiflora,1
Kinderhook Creek,Rosa multiflora,1
Landsman Kill,Rosa multiflora,1
Mohawk River,Rosa multiflora,1
Plotter Kill,Rosa multiflora,1
Potic Creek,Rosa multiflora,1
Quacken Kill,Rosa multiflora,1
Roeliff Jansen Kill,Rosa multiflora,1
Saw Kill,Rosa multiflora,1
Sprout Creek,Rosa multiflora,1
Steele Creek,Rosa multiflora,1
Stony Creek,Rosa multiflora,1
Valatie Kill,Rosa multiflora,1
Wappinger Creek,Rosa multiflora,1
Chester Creek,Rosa palustris,1
Cadman Creek,Rubus allegheniensis,1
Daly Creek,Rubus allegheniensis,1
Indian Kill,Rubus allegheniensis,1
Keyser Kill,Rubus allegheniensis,1
Four Mile Brook,Rubus hispidus,1
Kinderhook Creek,Rubus hispidus,1
Mill Creek,Rubus hispidus,1
North Branch West Stony Creek,Rubus hispidus,1
Potic Creek,Rubus hispidus,1
Ballston Creek,Rubus idaeus,1
Jassup River,Rubus idaeus,1
Keyser Kill,Rubus idaeus,1
Fawn Lake,Rubus occidentalis,1
Hudson River,Rubus occidentalis,1
Landsman Kill,Rubus occidentalis,1
Lansing Kill,Rubus occidentalis,1
Minots Corner Road,Rubus occidentalis,1
Quacken Kill,Rubus occidentalis,1
Roeliff Jansen Kill,Rubus occidentalis,1
Sterling Creek,Rubus occidentalis,1
Evas Kill,Rubus odoratus,1
Lansing Kill,Rubus odoratus,1
Mohawk River,Rubus odoratus,1
Steele Creek,Rubus odoratus,1
Mill Creek,Rubus phoenicolasius,1
Robbs Creek,Rubus phoenicolasius,1
Sherriff Lake Outlet,Rubus phoenicolasius,1
North Branch West Stony Creek,Rubus pubescens,1
Stewart Creek,Rubus pubescens,1
Indian Kill,Rudbeckia hirta,1
Sterling Creek,Rudbeckia hirta,1
Robbs Creek,Rudbeckia laciniata,1
Big Brook,Rumex crispus,1
Cedar River,Rumex crispus,1
Kayaderosseras Creek,Rumex crispus,1
Kinderhook Creek,Rumex crispus,1
Mill Brook,Rumex crispus,1
Plotter Kill,Rumex crispus,1
Sherriff Lake Outlet,Rumex crispus,1
Snook Kill,Rumex crispus,1
Sterling Creek,Rumex crispus,1
Trout Brook,Rumex crispus,1
Cobleskill Creek,Rumex obtusifolius,1
Keyser Kill,Rumex obtusifolius,1
Roeliff Jansen Kill,Rumex obtusifolius,1
Wharton Hollow Creek,Rumex obtusifolius,1
Ballston Creek,Sagittaria latifolia,1
Chester Creek,Sagittaria latifolia,1
Indian Kill,Sagittaria latifolia,1
Kayaderosseras Creek,Sagittaria latifolia,1
Sherriff Lake Outlet,Sagittaria latifolia,1
Cedar River,Salix alba,1
Chester Creek,Salix alba,1
Cobleskill Creek,Salix alba,1
Fawn Lake,Salix alba,1
Four Mile Brook,Salix alba,1
Hans Creek,Salix alba,1
Hans Creek,Salix alba,1
Jassup River,Salix alba,1
New Pond Brook,Salix alba,1
North Branch West Stony Creek,Salix alba,1
Robbs Creek,Salix alba,1
Sherriff Lake Outlet,Salix alba,1
Timmerman Creek,Salix alba,1
Wharton Hollow Creek,Salix alba,1
Battenkill,Salix nigra,1
Boreas River,Salix nigra,1
Four Mile Brook,Salix nigra,1
Green River,Salix nigra,1
Kayaderosseras Creek,Salix nigra,1
Kennyetto Creek,Salix nigra,1
Kinderhook Creek,Salix nigra,1
Plotter Kill,Salix nigra,1
Robbs Creek,Salix nigra,1
Sherriff Lake Outlet,Salix nigra,1
Snook Kill,Salix nigra,1
Roeliff Jansen Kill,Salix pentandra,1
Evas Kill,Sambucus nigra,1
Four Mile Brook,Sambucus nigra,1
Mill Creek,Sambucus nigra,1
Big Brook,Saponaria officinalis,1
Quacken Kill,Saponaria officinalis,1
Chester Creek,Schoenoplectus pungens,1
Beaver Kill,Scirpus atrocinctus,1
Beaver Kill,Scirpus microcarpus,1
Landsman Kill,Scutellaria lateriflora,1
Saw Kill,Scutellaria lateriflora,1
Boreas River,Securigera varia,1
Cobleskill Creek,Securigera varia,1
Kennyetto Creek,Securigera varia,1
Keyser Kill,Securigera varia,1
Mill Brook,Securigera varia,1
New Pond Brook,Securigera varia,1
Sherriff Lake Outlet,Securigera varia,1
Timmerman Creek,Silene vulgaris,1
Alplaus Kill,Solanum dulcamara,1
Big Brook,Solanum dulcamara,1
Evas Kill,Solanum dulcamara,1
Fawn Lake,Solanum dulcamara,1
Keyser Kill,Solanum dulcamara,1
Sterling Creek,Solanum dulcamara,1
Timmerman Creek,Solanum dulcamara,1
Wharton Hollow Creek,Solanum dulcamara,1
Big Brook,Solidago altissima,1
Daly Creek,Solidago altissima,1
Jassup River,Solidago altissima,1
Keyser Kill,Solidago altissima,1
Kinderhook Creek,Solidago altissima,1
Sterling Creek,Solidago altissima,1
Wharton Hollow Creek,Solidago altissima,1
Big Brook,Solidago canadensis,1
Cedar River,Solidago canadensis,1
Green River,Solidago canadensis,1
Indian Brook,Solidago canadensis,1
Mill Brook,Solidago canadensis,1
Mill Creek,Solidago canadensis,1
North Branch West Stony Creek,Solidago canadensis,1
Plotter Kill,Solidago canadensis,1
Robbs Creek,Solidago canadensis,1
Sherriff Lake Outlet,Solidago canadensis,1
Snook Kill,Solidago canadensis,1
Green River,Solidago flexicaulis,1
Indian Kill,Solidago flexicaulis,1
Lansing Kill,Solidago flexicaulis,1
Mohawk River,Solidago flexicaulis,1
Robbs Creek,Solidago flexicaulis,1
Steele Creek,Solidago flexicaulis,1
Alplaus Kill,Solidago gigantea,1
Battenkill,Solidago gigantea,1
Beaver Kill,Solidago gigantea,1
Cadman Creek,Solidago gigantea,1
Cobleskill Creek,Solidago gigantea,1
Fawn Lake,Solidago gigantea,1
Minots Corner Road,Solidago gigantea,1
Paragon Brook,Solidago gigantea,1
Plotter Kill,Solidago gigantea,1
Quacken Kill,Solidago gigantea,1
Roeliff Jansen Kill,Solidago gigantea,1
Snook Kill,Solidago gigantea,1
Sprout Creek,Solidago gigantea,1
Steele Creek,Solidago gigantea,1
Sterling Creek,Solidago gigantea,1
Stony Creek,Solidago gigantea,1
Bullhead Pond Brook,Sonchus oleraceus,1
Kinderhook Creek,Sonchus oleraceus,1
New Pond Brook,Sonchus oleraceus,1
Quacken Kill,Sonchus oleraceus,1
Snook Kill,Sonchus oleraceus,1
Boreas River,Spiraea alba,1
Cadman Creek,Spiraea alba,1
Cedar River,Spiraea alba,1
Chester Creek,Spiraea alba,1
Four Mile Brook,Spiraea alba,1
Hans Creek,Spiraea alba,1
Hudson River,Spiraea alba,1
Jassup River,Spiraea alba,1
Mill Brook,Spiraea alba,1
Mill Creek,Spiraea alba,1
North Branch West Stony Creek,Spiraea alba,1
Sherriff Lake Outlet,Spiraea alba,1
Wharton Hollow Creek,Spiraea alba,1
Robbs Creek,Symphyotrichum lanceolatum,1
Snook Kill,Symphyotrichum lanceolatum,1
Stewart Creek,Symphyotrichum lanceolatum,1
Stewart Creek,Symphyotrichum lanceolatum,1
Potic Creek,Symphyotrichum prenanthoides,1
Indian Brook,Symplocarpus foetidus,1
Quacken Kill,Tanacetum vulgare,1
Battenkill,Taraxacum officinale,1
Big Brook,Taraxacum officinale,1
Cobleskill Creek,Taraxacum officinale,1
Evas Kill,Taraxacum officinale,1
Fawn Lake,Taraxacum officinale,1
Keyser Kill,Taraxacum officinale,1
Landsman Kill,Taraxacum officinale,1
Quacken Kill,Taraxacum officinale,1
Snook Kill,Taraxacum officinale,1
Steele Creek,Taraxacum officinale,1
Sterling Creek,Taraxacum officinale,1
Alplaus Kill,Thalictrum dioicum,1
Alplaus Kill,Thalictrum pubescens,1
Boreas River,Thalictrum pubescens,1
Bullhead Pond Brook,Thalictrum pubescens,1
Cadman Creek,Thalictrum pubescens,1
Cedar River,Thalictrum pubescens,1
Daly Creek,Thalictrum pubescens,1
Fawn Lake,Thalictrum pubescens,1
Four Mile Brook,Thalictrum pubescens,1
Green River,Thalictrum pubescens,1
Hans Creek,Thalictrum pubescens,1
Hudson River,Thalictrum pubescens,1
Indian Kill,Thalictrum pubescens,1
Lansing Kill,Thalictrum pubescens,1
Mill Brook,Thalictrum pubescens,1
Mill Creek,Thalictrum pubescens,1
Mohawk River,Thalictrum pubescens,1
New Pond Brook,Thalictrum pubescens,1
North Branch West Stony Creek,Thalictrum pubescens,1
Paragon Brook,Thalictrum pubescens,1
Potic Creek,Thalictrum pubescens,1
Quacken Kill,Thalictrum pubescens,1
Robbs Creek,Thalictrum pubescens,1
Roeliff Jansen Kill,Thalictrum pubescens,1
Sherriff Lake Outlet,Thalictrum pubescens,1
Stewart Creek,Thalictrum pubescens,1
Trout Brook,Thalictrum pubescens,1
Valatie Kill,Thalictrum pubescens,1
Cadman Creek,Thelypteris noveboracensis,1
North Branch West Stony Creek,Thelypteris palustris,1
Hudson River,Thuja occidentalis,1
New Pond Brook,Thuja occidentalis,1
Paragon Brook,Thuja occidentalis,1
Alplaus Kill,Tilia americana,1
Ballston Creek,Tilia americana,1
Battenkill,Tilia americana,1
Fishkill Creek,Tilia americana,1
Green River,Tilia americana,1
Indian Kill,Tilia americana,1
Kennyetto Creek,Tilia americana,1
Kinderhook Creek,Tilia americana,1
Minots Corner Road,Tilia americana,1
Mohawk River,Tilia americana,1
Quacken Kill,Tilia americana,1
Steele Creek,Tilia americana,1
Sterling Creek,Tilia americana,1
Alplaus Kill,Toxicodendron radicans,1
Big Brook,Toxicodendron radicans,1
Cobleskill Creek,Toxicodendron radicans,1
Fishkill Creek,Toxicodendron radicans,1
Indian Brook,Toxicodendron radicans,1
Indian Kill,Toxicodendron radicans,1
Kennyetto Creek,Toxicodendron radicans,1
Kinderhook Creek,Toxicodendron radicans,1
Landsman Kill,Toxicodendron radicans,1
Potic Creek,Toxicodendron radicans,1
Quacken Kill,Toxicodendron radicans,1
Sprout Creek,Toxicodendron radicans,1
Steele Creek,Toxicodendron radicans,1
Stony Creek,Toxicodendron radicans,1
Wappinger Creek,Toxicodendron radicans,1
Keyser Kill,Trifolium aureum,1
Sterling Creek,Trifolium aureum,1
Kayaderosseras Creek,Trifolium pratense,1
Kennyetto Creek,Trifolium pratense,1
Keyser Kill,Trifolium pratense,1
Kinderhook Creek,Trifolium pratense,1
Landsman Kill,Trifolium pratense,1
Mill Brook,Trifolium pratense,1
Paragon Brook,Trifolium pratense,1
Sterling Creek,Trifolium pratense,1
Stony Creek,Trifolium pratense,1
Timmerman Creek,Trifolium pratense,1
Wharton Hollow Creek,Trifolium pratense,1
Keyser Kill,Trifolium repens,1
Kinderhook Creek,Trifolium repens,1
Stewart Creek,Trillium erectum,1
Ballston Creek,Tsuga canadensis,1
Cadman Creek,Tsuga canadensis,1
Evas Kill,Tsuga canadensis,1
Hans Creek,Tsuga canadensis,1
Minots Corner Road,Tsuga canadensis,1
Mohawk River,Tsuga canadensis,1
North Branch West Stony Creek,Tsuga canadensis,1
Paragon Brook,Tsuga canadensis,1
Saw Kill,Tsuga canadensis,1
Sterling Creek,Tsuga canadensis,1
Stewart Creek,Tsuga canadensis,1
Trout Brook,Tsuga canadensis,1
Valatie Kill,Tsuga canadensis,1
Beaver Kill,Tussilago farfara,1
Cadman Creek,Tussilago farfara,1
Daly Creek,Tussilago farfara,1
Evas Kill,Tussilago farfara,1
Green River,Tussilago farfara,1
Keyser Kill,Tussilago farfara,1
Lansing Kill,Tussilago farfara,1
Plotter Kill,Tussilago farfara,1
Saw Kill,Tussilago farfara,1
Steele Creek,Tussilago farfara,1
Sterling Creek,Tussilago farfara,1
Stewart Creek,Tussilago farfara,1
Timmerman Creek,Tussilago farfara,1
Wharton Hollow Creek,Tussilago farfara,1
Plotter Kill,Ulmus americana,1
Snook Kill,Ulmus americana,1
Big Brook,Ulmus rubra,1
Evas Kill,Ulmus rubra,1
Fishkill Creek,Ulmus rubra,1
Green River,Ulmus rubra,1
Hans Creek,Ulmus rubra,1
Indian Kill,Ulmus rubra,1
Jassup River,Ulmus rubra,1
Lansing Kill,Ulmus rubra,1
Paragon Brook,Ulmus rubra,1
Quacken Kill,Ulmus rubra,1
Roeliff Jansen Kill,Ulmus rubra,1
Saw Kill,Ulmus rubra,1
Sherriff Lake Outlet,Ulmus rubra,1
Steele Creek,Ulmus rubra,1
Valatie Kill,Ulmus rubra,1
Evas Kill,Urtica dioica,1
Evas Kill,Urtica dioica,1
Indian Kill,Urtica dioica,1
Quacken Kill,Urtica dioica,1
Roeliff Jansen Kill,Urtica dioica,1
Sprout Creek,Urtica dioica,1
Stony Creek,Urtica dioica,1
Cadman Creek,Veratrum viride,1
Mill Creek,Veratrum viride,1
Robbs Creek,Veratrum viride,1
Stewart Creek,Veratrum viride,1
Trout Brook,Veratrum viride,1
Keyser Kill,Verbascum thapsus,1
Landsman Kill,Verbascum thapsus,1
Plotter Kill,Verbascum thapsus,1
Roeliff Jansen Kill,Verbascum thapsus,1
Cobleskill Creek,Verbena hastata,1
Cobleskill Creek,Verbena urticifolia,1
Indian Kill,Veronica americana,1
Cobleskill Creek,Veronica anagallis-aquatica,1
Keyser Kill,Veronica anagallis-aquatica,1
Chester Creek,Veronica scutellata,1
Fawn Lake,Viburnum acerifolium,1
Stony Creek,Viburnum acerifolium,1
Valatie Kill,Viburnum acerifolium,1
Sprout Creek,Viburnum dentatum,1
Bullhead Pond Brook,Viburnum lantanoides,1
Stewart Creek,Viburnum lantanoides,1
Kennyetto Creek,Vinca minor,1
Ballston Creek,Viola_a,1
Indian Kill,Viola_a,1
Kinderhook Creek,Viola_a,1
Mill Brook,Viola_a,1
Minots Corner Road,Viola_a,1
North Branch West Stony Creek,Viola_a,1
Potic Creek,Viola_a,1
Quacken Kill,Viola_a,1
Robbs Creek,Viola_a,1
Sherriff Lake Outlet,Viola_a,1
Stewart Creek,Viola_a,1
Trout Brook,Viola_a,1
Wappinger Creek,Viola_a,1
Ballston Creek,Vitis riparia,1
Battenkill,Vitis riparia,1
Big Brook,Vitis riparia,1
Cobleskill Creek,Vitis riparia,1
Evas Kill,Vitis riparia,1
Fawn Lake,Vitis riparia,1
Indian Brook,Vitis riparia,1
Indian Kill,Vitis riparia,1
Kennyetto Creek,Vitis riparia,1
Keyser Kill,Vitis riparia,1
Kinderhook Creek,Vitis riparia,1
Plotter Kill,Vitis riparia,1
Quacken Kill,Vitis riparia,1
Roeliff Jansen Kill,Vitis riparia,1
Snook Kill,Vitis riparia,1
Sprout Creek,Vitis riparia,1
Sterling Creek,Vitis riparia,1
Valatie Kill,Vitis riparia,1
Cobleskill Creek,Xanthium strumarium,1
Kayaderosseras Creek,Xanthium strumarium,1
