Trait,Species,Value
Photosynthesis net assimilytion rate (NAR),Rhamnus cathartica,0.00053
Photosynthesis net assimilytion rate (NAR),Populus tremuloides,5.42E-04
Photosynthesis net assimilytion rate (NAR),Phalaris arundinacea,0.000555
Photosynthesis net assimilytion rate (NAR),Rhamnus cathartica,5.89E-04
Photosynthesis net assimilytion rate (NAR),Tanacetum vulgare,0.0006
Photosynthesis net assimilytion rate (NAR),Betula papyrifera,0.0006
Photosynthesis net assimilytion rate (NAR),Tanacetum vulgare,0.0006
Photosynthesis net assimilytion rate (NAR),Betula papyrifera,0.0006
Photosynthesis net assimilytion rate (NAR),Rudbeckia hirta,0.000623
Photosynthesis net assimilytion rate (NAR),Betula alleghaniensis,6.30E-04
Photosynthesis net assimilytion rate (NAR),Dactylis glomerata,0.000656
Photosynthesis net assimilytion rate (NAR),Elymus trachycaulus,0.000675
Photosynthesis net assimilytion rate (NAR),Lobelia cardinalis,0.000678
Photosynthesis net assimilytion rate (NAR),Fraxinus pennsylvanica,0.0007
Photosynthesis net assimilytion rate (NAR),Fraxinus pennsylvanica,0.0007
Photosynthesis net assimilytion rate (NAR),Sambucus nigra,7.01E-04
Photosynthesis net assimilytion rate (NAR),Sambucus nigra,0.00072
Photosynthesis net assimilytion rate (NAR),Populus tremuloides,0.00073
Photosynthesis net assimilytion rate (NAR),Hypericum perforatum,0.00074
Photosynthesis net assimilytion rate (NAR),Betula papyrifera,7.40E-04
Photosynthesis net assimilytion rate (NAR),Elymus virginicus,0.000743
Photosynthesis net assimilytion rate (NAR),Elymus virginicus,0.000754
Photosynthesis net assimilytion rate (NAR),Lythrum salicaria,0.000762
Photosynthesis net assimilytion rate (NAR),Betula papyrifera,0.000778
Photosynthesis net assimilytion rate (NAR),Betula populifolia,0.000783
Photosynthesis net assimilytion rate (NAR),Elymus canadensis,0.000784
Photosynthesis net assimilytion rate (NAR),Elymus hystrix,0.000789
Photosynthesis net assimilytion rate (NAR),Elymus hystrix,0.000791
Photosynthesis net assimilytion rate (NAR),Bromus inermis,0.000798
Photosynthesis net assimilytion rate (NAR),Dactylis glomerata,0.000799
Photosynthesis net assimilytion rate (NAR),Betula lenta,0.0008
Photosynthesis net assimilytion rate (NAR),Plantago major,0.0008
Photosynthesis net assimilytion rate (NAR),Betula lenta,0.0008
Photosynthesis net assimilytion rate (NAR),Elymus canadensis,0.000809
Photosynthesis net assimilytion rate (NAR),Betula papyrifera,0.00081
Photosynthesis net assimilytion rate (NAR),Phleum pratense,0.000814
Photosynthesis net assimilytion rate (NAR),Phalaris arundinacea,0.000819
Photosynthesis net assimilytion rate (NAR),Betula papyrifera,0.00082
Photosynthesis net assimilytion rate (NAR),Urtica dioica,0.000828
Photosynthesis net assimilytion rate (NAR),Lysimachia vulgaris,0.00084
Photosynthesis net assimilytion rate (NAR),Elymus trachycaulus,0.000854
Photosynthesis net assimilytion rate (NAR),Phleum pratense,0.000857
Photosynthesis net assimilytion rate (NAR),Veronica scutellata,0.000873
Photosynthesis net assimilytion rate (NAR),Solanum dulcamara,8.75E-04
Photosynthesis net assimilytion rate (NAR),Myosotis laxa,0.000881
Photosynthesis net assimilytion rate (NAR),Phleum pratense,0.00089
Photosynthesis net assimilytion rate (NAR),Plantago lanceolata,0.0009
Photosynthesis net assimilytion rate (NAR),Populus tremuloides,0.00091
Photosynthesis net assimilytion rate (NAR),Achillea millefolium,0.00092
Photosynthesis net assimilytion rate (NAR),Betula papyrifera,0.00092
Photosynthesis net assimilytion rate (NAR),Plantago major,0.00094
Photosynthesis net assimilytion rate (NAR),Achillea millefolium,0.000942
Photosynthesis net assimilytion rate (NAR),Leersia oryzoides,0.000947
Photosynthesis net assimilytion rate (NAR),Phleum pratense,0.000948
Photosynthesis net assimilytion rate (NAR),Populus tremuloides,0.00095
Photosynthesis net assimilytion rate (NAR),Panicum capillare,0.00096
Photosynthesis net assimilytion rate (NAR),Achillea millefolium,0.000963
Photosynthesis net assimilytion rate (NAR),Leersia oryzoides,0.000964
Photosynthesis net assimilytion rate (NAR),Prunella vulgaris,0.000975
Photosynthesis net assimilytion rate (NAR),Glechoma hederacea,0.000985
Photosynthesis net assimilytion rate (NAR),Taraxacum officinale,0.00099
Photosynthesis net assimilytion rate (NAR),Elymus canadensis,0.000997
Reproductive dry mass per plant,Galium palustre,0.001
Reproductive dry mass per plant,Galium palustre,0.001
Leaf dry mass,Galium palustre,0.001
Leaf dry mass,Galium palustre,0.001
Leaf dry mass,Linaria vulgaris,0.001
Leaf dry mass,Linaria vulgaris,0.001
Photosynthesis net assimilytion rate (NAR),Urtica dioica,0.00101
Photosynthesis net assimilytion rate (NAR),Populus tremuloides,0.00101
Photosynthesis net assimilytion rate (NAR),Dactylis glomerata,0.00103
Photosynthesis net assimilytion rate (NAR),Betula papyrifera,0.00103
Photosynthesis net assimilytion rate (NAR),Betula papyrifera,0.00103
Photosynthesis net assimilytion rate (NAR),Betula papyrifera,0.00106
Photosynthesis net assimilytion rate (NAR),Rumex crispus,0.00107
Photosynthesis net assimilytion rate (NAR),Rudbeckia hirta,0.001077
Photosynthesis net assimilytion rate (NAR),Epilobium hirsutum,0.00108
Photosynthesis net assimilytion rate (NAR),Elymus canadensis,0.00108
Photosynthesis net assimilytion rate (NAR),Leucanthemum vulgare,0.001082
Photosynthesis net assimilytion rate (NAR),Phalaris arundinacea,0.001086
Photosynthesis net assimilytion rate (NAR),Populus tremuloides,0.00109
Photosynthesis net assimilytion rate (NAR),Rumex obtusifolius,0.001106
Photosynthesis net assimilytion rate (NAR),Taraxacum officinale,0.00111
Photosynthesis net assimilytion rate (NAR),Populus tremuloides,0.00113
Photosynthesis net assimilytion rate (NAR),Carex crinita,0.001139
Photosynthesis net assimilytion rate (NAR),Betula papyrifera,0.00114
Photosynthesis net assimilytion rate (NAR),Dactylis glomerata,0.001164
Photosynthesis net assimilytion rate (NAR),Phleum pratense,0.00117
Photosynthesis net assimilytion rate (NAR),Prunella vulgaris,0.00118
Photosynthesis net assimilytion rate (NAR),Plantago major,0.00118
Photosynthesis net assimilytion rate (NAR),Populus tremuloides,0.00118
Photosynthesis net assimilytion rate (NAR),Acer negundo,0.0012
Photosynthesis net assimilytion rate (NAR),Dactylis glomerata,0.0012
Photosynthesis net assimilytion rate (NAR),Acer negundo,0.0012
Photosynthesis net assimilytion rate (NAR),Trifolium pratense,0.001204
Photosynthesis net assimilytion rate (NAR),Trifolium repens,0.00121
Photosynthesis net assimilytion rate (NAR),Oenothera biennis,0.00123
Photosynthesis net assimilytion rate (NAR),Populus tremuloides,0.00123
Photosynthesis net assimilytion rate (NAR),Carex crinita,0.00124
Photosynthesis net assimilytion rate (NAR),Populus tremuloides,0.00124
Photosynthesis net assimilytion rate (NAR),Centaurea jacea,0.001243
Photosynthesis net assimilytion rate (NAR),Populus tremuloides,0.00125
Leaf dry mass,Linaria vulgaris,0.00125
Photosynthesis net assimilytion rate (NAR),Plantago major,0.00126
Photosynthesis net assimilytion rate (NAR),Plantago major,0.00128
Photosynthesis net assimilytion rate (NAR),Betula papyrifera,0.00128
Photosynthesis net assimilytion rate (NAR),Plantago lanceolata,0.00129
Photosynthesis net assimilytion rate (NAR),Urtica dioica,0.0013
Photosynthesis net assimilytion rate (NAR),Prunella vulgaris,0.0013
Photosynthesis net assimilytion rate (NAR),Betula papyrifera,0.0013
Photosynthesis net assimilytion rate (NAR),Bromus inermis,0.001306
Photosynthesis net assimilytion rate (NAR),Elymus repens,0.001341
Photosynthesis net assimilytion rate (NAR),Plantago major,0.001365
Photosynthesis net assimilytion rate (NAR),Plantago lanceolata,0.001384
Photosynthesis net assimilytion rate (NAR),Prunella vulgaris,0.00139
Photosynthesis net assimilytion rate (NAR),Galium aparine,0.0014
Leaf dry mass,Hypericum perforatum,0.0014
Photosynthesis net assimilytion rate (NAR),Oenothera biennis,0.00142
Photosynthesis net assimilytion rate (NAR),Achillea millefolium,0.00142
Photosynthesis net assimilytion rate (NAR),Bromus inermis,0.00142
Photosynthesis net assimilytion rate (NAR),Bromus inermis,0.00143
Photosynthesis net assimilytion rate (NAR),Achillea millefolium,0.001451
Photosynthesis net assimilytion rate (NAR),Oenothera biennis,0.0015
Photosynthesis net assimilytion rate (NAR),Mimulus ringens,0.0015
Photosynthesis net assimilytion rate (NAR),Lotus corniculatus,0.0015
Photosynthesis net assimilytion rate (NAR),Oenothera biennis,0.0015
Photosynthesis net assimilytion rate (NAR),Mimulus ringens,0.0015
Photosynthesis net assimilytion rate (NAR),Phleum pratense,0.001503
Photosynthesis net assimilytion rate (NAR),Dactylis glomerata,0.00152
Photosynthesis net assimilytion rate (NAR),Betula papyrifera,0.00154
Photosynthesis net assimilytion rate (NAR),Tsuga canadensis,0.0016
Photosynthesis net assimilytion rate (NAR),Plantago lanceolata,0.0016
Photosynthesis net assimilytion rate (NAR),Tsuga canadensis,0.0016
Photosynthesis net assimilytion rate (NAR),Carex crinita,0.00163
Photosynthesis net assimilytion rate (NAR),Panicum capillare,0.00168
Photosynthesis net assimilytion rate (NAR),Plantago lanceolata,0.0017
Photosynthesis net assimilytion rate (NAR),Verbascum thapsus,0.001751
Photosynthesis net assimilytion rate (NAR),Galium palustre,0.0018
Photosynthesis net assimilytion rate (NAR),Plantago major,0.0018
Photosynthesis net assimilytion rate (NAR),Rudbeckia hirta,0.0018
Photosynthesis net assimilytion rate (NAR),Galium palustre,0.0018
Photosynthesis net assimilytion rate (NAR),Plantago major,0.0018
Photosynthesis net assimilytion rate (NAR),Rudbeckia hirta,0.0018
Photosynthesis net assimilytion rate (NAR),Carex crinita,0.00183
Photosynthesis net assimilytion rate (NAR),Elymus canadensis,0.0019
Photosynthesis net assimilytion rate (NAR),Elymus canadensis,0.0019
Photosynthesis net assimilytion rate (NAR),Bromus inermis,0.001909
Photosynthesis net assimilytion rate (NAR),Achillea millefolium,0.00193
Photosynthesis net assimilytion rate (NAR),Bromus inermis,0.00194
Leaf dry mass,Oxalis stricta,0.002
Leaf dry mass,Galium palustre,0.002
Leaf dry mass,Galium palustre,0.002
Leaf fresh mass,Galium palustre,0.002
Leaf dry mass,Linaria vulgaris,0.002
Photosynthesis net assimilytion rate (NAR),Plantago lanceolata,0.00207
Photosynthesis net assimilytion rate (NAR),Oenothera biennis,0.00209
Photosynthesis net assimilytion rate (NAR),Phleum pratense,0.0021
Photosynthesis net assimilytion rate (NAR),Plantago lanceolata,0.00211
Photosynthesis net assimilytion rate (NAR),Oenothera biennis,0.002145
Photosynthesis net assimilytion rate (NAR),Polygonum lapathifolium,0.002145
Photosynthesis net assimilytion rate (NAR),Panicum capillare,0.00216
Leaf dry mass,Hypericum perforatum,0.0022
Photosynthesis net assimilytion rate (NAR),Bromus inermis,0.00221
Photosynthesis net assimilytion rate (NAR),Carex crinita,0.00223
Photosynthesis net assimilytion rate (NAR),Solidago canadensis,0.002269
Photosynthesis net assimilytion rate (NAR),Plantago major,0.00229
Photosynthesis net assimilytion rate (NAR),Prunella vulgaris,0.0023
Photosynthesis net assimilytion rate (NAR),Plantago lanceolata,0.002335
Photosynthesis net assimilytion rate (NAR),Panicum capillare,0.00234
Photosynthesis net assimilytion rate (NAR),Phleum pratense,0.0024
Photosynthesis net assimilytion rate (NAR),Oenothera biennis,0.0024
Photosynthesis net assimilytion rate (NAR),Phleum pratense,0.0024
Photosynthesis net assimilytion rate (NAR),Oenothera biennis,0.0024
Leaf dry mass,Galium mollugo,0.0024
Photosynthesis net assimilytion rate (NAR),Plantago lanceolata,0.00242
Photosynthesis net assimilytion rate (NAR),Lythrum salicaria,0.002485
Leaf respiration per dry mass,Pinus strobus,0.0025
Leaf dry mass,Galium mollugo,0.0025
Leaf dry mass,Galium mollugo,0.0025
Photosynthesis net assimilytion rate (NAR),Polygonum lapathifolium,0.00258
Leaf dry mass,Linaria vulgaris,0.0026
Leaf dry mass,Linaria vulgaris,0.0026
Plant relative growth rate (RGR),Euterpe sp,2.69E-03
Photosynthesis net assimilytion rate (NAR),Bromus inermis,0.0027
Photosynthesis net assimilytion rate (NAR),Trifolium pratense,0.0027
Photosynthesis net assimilytion rate (NAR),Bromus inermis,0.0027
Photosynthesis net assimilytion rate (NAR),Trifolium pratense,0.0027
Leaf dry mass,Lotus corniculatus,0.0027
Leaf dry mass,Galium mollugo,0.0027
Photosynthesis net assimilytion rate (NAR),Phalaris arundinacea,0.002737
Leaf dry mass,Galium mollugo,0.0029
Leaf dry mass,Galium mollugo,0.0029
Photosynthesis net assimilytion rate (NAR),Plantago major,0.00292
Photosynthesis net assimilytion rate (NAR),Bromus inermis,0.00294
Leaf dry mass,Hypericum perforatum,0.003
Leaf dry mass,Galium palustre,0.003
Leaf fresh mass,Galium palustre,0.003
Leaf respiration per dry mass,Abies balsamea,0.003
Leaf dry mass,Galium mollugo,0.003
Leaf dry mass,Galium mollugo,0.003
Leaf respiration per dry mass,Tsuga canadensis,0.0031
Leaf dry mass,Galium mollugo,0.0031
Photosynthesis net assimilytion rate (NAR),Plantago major,0.003127
Photosynthesis net assimilytion rate (NAR),Polygonum lapathifolium,0.00313
Leaf dry mass,Galium mollugo,0.0032
Leaf dry mass,Galium mollugo,0.0033
Leaf dry mass,Galium mollugo,0.0033
Leaf dry mass,Galium mollugo,0.0033
Photosynthesis net assimilytion rate (NAR),Phleum pratense,0.0034
Leaf dry mass,Galium mollugo,0.0034
Leaf dry mass,Galium mollugo,0.0034
Leaf dry mass,Linaria vulgaris,0.0034
Leaf dry mass,Linaria vulgaris,0.0034
Leaf respiration per dry mass,Prunus virginiana,0.0035
Leaf dry mass,Galium mollugo,0.0035
Leaf dry mass,Erigeron annuus,0.0035
Leaf dry mass,Galium mollugo,0.0036
Leaf dry mass,Galium mollugo,0.0036
Photosynthesis net assimilytion rate (NAR),Bidens frondosa,0.003657
Photosynthesis net assimilytion rate (NAR),Plantago lanceolata,0.00366
Seed mass,Liparis loeselii,0.004
Photosynthesis net assimilytion rate (NAR),Oenothera biennis,0.004
Leaf dry mass,Lobelia inflata,0.004
Leaf fresh mass,Galium palustre,0.004
Seed mass,Liparis loeselii,0.004
Seed mass,Epipactis helleborine,0.004
Seed mass,Epipactis helleborine,0.004
Leaf respiration per dry mass,Pinus strobus,0.004
Leaf respiration per dry mass,Abies balsamea,0.004
Leaf dry mass,Trifolium repens,0.004
Seed mass,Liparis loeselii,0.004
Leaf dry mass,Galium mollugo,0.004
Leaf dry mass,Galium mollugo,0.004
Leaf dry mass,Galium mollugo,0.004
Leaf dry mass,Lotus corniculatus,0.004
Photosynthesis net assimilytion rate (NAR),Achillea millefolium,0.0041
Leaf dry mass,Lotus corniculatus,0.0041
Leaf dry mass,Galium mollugo,0.0041
Leaf dry mass,Galium mollugo,0.0042
Leaf dry mass,Galium mollugo,0.0042
Leaf dry mass,Lotus corniculatus,0.0042
Leaf fresh mass,Hypericum perforatum,0.0042
Leaf dry mass,Galium mollugo,0.0044
Leaf dry mass,Galium mollugo,0.0044
Leaf dry mass,Galium mollugo,0.0044
Leaf dry mass,Linaria vulgaris,0.0044
Photosynthesis net assimilytion rate (NAR),Polygonum lapathifolium,0.0045
Leaf dry mass,Lotus corniculatus,0.0045
Leaf dry mass,Lotus corniculatus,0.0045
Leaf dry mass,Lotus corniculatus,0.0045
Leaf dry mass,Galium mollugo,0.0046
Photosynthesis net assimilytion rate (NAR),Phleum pratense,0.00462
Leaf dry mass,Dactylis glomerata,0.00464
Leaf dry mass,Dactylis glomerata,0.00464
Plant relative growth rate (RGR),Euterpe sp,4.69E-03
Leaf respiration per dry mass,Pinus strobus,0.0047
Leaf dry mass,Galium mollugo,0.0047
Leaf respiration per dry mass,Quercus rubra,0.0048
Leaf dry mass,Galium mollugo,0.0048
Leaf dry mass,Galium mollugo,0.0048
Leaf dry mass,Galium mollugo,0.0048
Photosynthesis net assimilytion rate (NAR),Plantago major,0.00489
Leaf dry mass,Lotus corniculatus,0.0049
Leaf dry mass,Galium mollugo,0.0049
Leaf fresh mass,Galium palustre,0.005
Leaf dry mass,Trifolium repens,0.005
Leaf dry mass,Trifolium repens,0.005
Leaf dry mass,Trifolium repens,0.005
Leaf fresh mass,Linaria vulgaris,0.005
Leaf fresh mass,Linaria vulgaris,0.005
Leaf dry mass,Galium mollugo,0.005
Leaf dry mass,Galium mollugo,0.005
Leaf dry mass,Galium mollugo,0.005
Leaf dry mass,Galium mollugo,0.0051
Leaf dry mass,Clinopodium vulgare,0.0051
Leaf dry mass,Galium mollugo,0.0051
Leaf dry mass,Lotus corniculatus,0.0051
Leaf dry mass,Galium mollugo,0.0051
Leaf respiration per dry mass,Pinus strobus,0.0052
Leaf dry mass,Galium mollugo,0.0052
Leaf dry mass,Galium mollugo,0.0052
Leaf dry mass,Galium mollugo,0.0052
Leaf dry mass,Galium mollugo,0.0052
Leaf dry mass,Lotus corniculatus,0.0054
Leaf fresh mass,Linaria vulgaris,0.0054
Leaf dry mass,Galium mollugo,0.0054
Leaf dry mass,Polygonum sagittatum,0.0055
Leaf respiration per dry mass,Ostrya virginiana,0.0055
Leaf respiration per dry mass,Acer saccharum,0.0055
Leaf dry mass,Galium mollugo,0.0055
Leaf dry mass,Lotus corniculatus,0.0055
Leaf dry mass,Euthamia graminifolia,0.0055
Leaf dry mass,Galium mollugo,0.0056
Leaf dry mass,Lotus corniculatus,0.0056
Leaf dry mass,Galium mollugo,0.0057
Leaf dry mass,Galium mollugo,0.0057
Leaf dry mass,Galium mollugo,0.0057
Leaf respiration per dry mass,Acer saccharum,0.0058
Leaf dry mass,Galium mollugo,0.0058
Leaf dry mass,Polygonum sagittatum,0.0059
Leaf respiration per dry mass,Acer saccharum,0.0059
Leaf dry mass,Galium mollugo,0.0059
