PartSite,Species,Presence,Origin
Fishkill Creek N,Populus deltoides,1,N
Kayaderosseras Creek N,Populus deltoides,1,N
Keyser Kill N,Populus deltoides,1,N
Plotter Kill N,Populus deltoides,1,N
Quacken Kill N,Populus deltoides,1,N
Chester Creek N,Prunus americana,1,N
Cadman Creek N,Prunus serotina,1,N
Lansing Kill N,Prunus serotina,1,N
Snook Kill N,Prunus serotina,1,N
Battenkill N,Prunus virginiana,1,N
Big Brook N,Prunus virginiana,1,N
Hans Creek N,Prunus virginiana,1,N
Kennyetto Creek N,Prunus virginiana,1,N
Mill Creek N,Prunus virginiana,1,N
Minots Corner Road N,Prunus virginiana,1,N
Mohawk River N,Prunus virginiana,1,N
New Pond Brook N,Prunus virginiana,1,N
North Branch West Stony Creek N,Prunus virginiana,1,N
Stewart Creek N,Prunus virginiana,1,N
Trout Brook N,Prunus virginiana,1,N
Valatie Kill N,Prunus virginiana,1,N
Stony Creek N,Quercus alba,1,N
Fishkill Creek N,Quercus prinoides,1,N
Hans Creek N,Quercus velutina,1,N
Indian Brook N,Rhamnus alnifolia,1,N
Big Brook N,Rhus typhina,1,N
Minots Corner Road N,Rhus typhina,1,N
Plotter Kill N,Rhus typhina,1,N
Steele Creek N,Rhus typhina,1,N
Sterling Creek N,Rhus typhina,1,N
Indian Brook N,Robinia pseudoacacia,1,N
Roeliff Jansen Kill N,Robinia pseudoacacia,1,N
Chester Creek N,Rosa palustris,1,N
Cadman Creek N,Rubus allegheniensis,1,N
Daly Creek N,Rubus allegheniensis,1,N
Indian Kill N,Rubus allegheniensis,1,N
Keyser Kill N,Rubus allegheniensis,1,N
Four Mile Brook N,Rubus hispidus,1,N
Kinderhook Creek N,Rubus hispidus,1,N
Mill Creek N,Rubus hispidus,1,N
North Branch West Stony Creek N,Rubus hispidus,1,N
Potic Creek N,Rubus hispidus,1,N
Ballston Creek N,Rubus idaeus,1,N
Jassup River N,Rubus idaeus,1,N
Keyser Kill N,Rubus idaeus,1,N
Fawn Lake N,Rubus occidentalis,1,N
Hudson River N,Rubus occidentalis,1,N
Landsman Kill N,Rubus occidentalis,1,N
Lansing Kill N,Rubus occidentalis,1,N
Minots Corner Road N,Rubus occidentalis,1,N
Quacken Kill N,Rubus occidentalis,1,N
Roeliff Jansen Kill N,Rubus occidentalis,1,N
Sterling Creek N,Rubus occidentalis,1,N
Evas Kill N,Rubus odoratus,1,N
Lansing Kill N,Rubus odoratus,1,N
Mohawk River N,Rubus odoratus,1,N
Steele Creek N,Rubus odoratus,1,N
Battenkill N,Salix nigra,1,N
Boreas River N,Salix nigra,1,N
Four Mile Brook N,Salix nigra,1,N
Green River N,Salix nigra,1,N
Kayaderosseras Creek N,Salix nigra,1,N
Kennyetto Creek N,Salix nigra,1,N
Kinderhook Creek N,Salix nigra,1,N
Plotter Kill N,Salix nigra,1,N
Robbs Creek N,Salix nigra,1,N
Sherriff Lake Outlet N,Salix nigra,1,N
Snook Kill N,Salix nigra,1,N
Boreas River N,Spiraea alba,1,N
Cadman Creek N,Spiraea alba,1,N
Cedar River N,Spiraea alba,1,N
Chester Creek N,Spiraea alba,1,N
Four Mile Brook N,Spiraea alba,1,N
Hans Creek N,Spiraea alba,1,N
Hudson River N,Spiraea alba,1,N
Jassup River N,Spiraea alba,1,N
Mill Brook N,Spiraea alba,1,N
Mill Creek N,Spiraea alba,1,N
North Branch West Stony Creek N,Spiraea alba,1,N
Sherriff Lake Outlet N,Spiraea alba,1,N
Wharton Hollow Creek N,Spiraea alba,1,N
Ballston Creek N,Stellaria pubera,1,N
Beaver Kill N,Stellaria pubera,1,N
Cedar River N,Stellaria pubera,1,N
Hans Creek N,Stellaria pubera,1,N
Jassup River N,Stellaria pubera,1,N
Kayaderosseras Creek N,Stellaria pubera,1,N
Kinderhook Creek N,Stellaria pubera,1,N
Quacken Kill N,Stellaria pubera,1,N
Robbs Creek N,Stellaria pubera,1,N
Roeliff Jansen Kill N,Stellaria pubera,1,N
Stony Creek N,Stellaria pubera,1,N
Alplaus Kill N,Symphyotrichum dumosum,1,N
Ballston Creek N,Symphyotrichum dumosum,1,N
Big Brook N,Symphyotrichum dumosum,1,N
Cadman Creek N,Symphyotrichum dumosum,1,N
Daly Creek N,Symphyotrichum dumosum,1,N
Evas Kill N,Symphyotrichum dumosum,1,N
Hans Creek N,Symphyotrichum dumosum,1,N
Indian Kill N,Symphyotrichum dumosum,1,N
Kinderhook Creek N,Symphyotrichum dumosum,1,N
Kinderhook Creek N,Symphyotrichum dumosum,1,N
Landsman Kill N,Symphyotrichum dumosum,1,N
Lansing Kill N,Symphyotrichum dumosum,1,N
Mill Brook N,Symphyotrichum dumosum,1,N
Mill Creek N,Symphyotrichum dumosum,1,N
Paragon Brook N,Symphyotrichum dumosum,1,N
Quacken Kill N,Symphyotrichum dumosum,1,N
Snook Kill N,Symphyotrichum dumosum,1,N
Sprout Creek N,Symphyotrichum dumosum,1,N
Wappinger Creek N,Symphyotrichum dumosum,1,N
Hudson River N,Thuja occidentalis,1,N
New Pond Brook N,Thuja occidentalis,1,N
Paragon Brook N,Thuja occidentalis,1,N
Alplaus Kill N,Tilia americana,1,N
Ballston Creek N,Tilia americana,1,N
Battenkill N,Tilia americana,1,N
Fishkill Creek N,Tilia americana,1,N
Green River N,Tilia americana,1,N
Indian Kill N,Tilia americana,1,N
Kennyetto Creek N,Tilia americana,1,N
Kinderhook Creek N,Tilia americana,1,N
Minots Corner Road N,Tilia americana,1,N
Mohawk River N,Tilia americana,1,N
Quacken Kill N,Tilia americana,1,N
Steele Creek N,Tilia americana,1,N
Sterling Creek N,Tilia americana,1,N
Ballston Creek N,Tsuga canadensis,1,N
Cadman Creek N,Tsuga canadensis,1,N
Evas Kill N,Tsuga canadensis,1,N
Hans Creek N,Tsuga canadensis,1,N
Minots Corner Road N,Tsuga canadensis,1,N
Mohawk River N,Tsuga canadensis,1,N
North Branch West Stony Creek N,Tsuga canadensis,1,N
Paragon Brook N,Tsuga canadensis,1,N
Saw Kill N,Tsuga canadensis,1,N
Sterling Creek N,Tsuga canadensis,1,N
Stewart Creek N,Tsuga canadensis,1,N
Trout Brook N,Tsuga canadensis,1,N
Valatie Kill N,Tsuga canadensis,1,N
Plotter Kill N,Ulmus americana,1,N
Snook Kill N,Ulmus americana,1,N
Big Brook N,Ulmus rubra,1,N
Evas Kill N,Ulmus rubra,1,N
Fishkill Creek N,Ulmus rubra,1,N
Green River N,Ulmus rubra,1,N
Hans Creek N,Ulmus rubra,1,N
Indian Kill N,Ulmus rubra,1,N
Jassup River N,Ulmus rubra,1,N
Lansing Kill N,Ulmus rubra,1,N
Paragon Brook N,Ulmus rubra,1,N
Quacken Kill N,Ulmus rubra,1,N
Roeliff Jansen Kill N,Ulmus rubra,1,N
Saw Kill N,Ulmus rubra,1,N
Sherriff Lake Outlet N,Ulmus rubra,1,N
Steele Creek N,Ulmus rubra,1,N
Valatie Kill N,Ulmus rubra,1,N
Fawn Lake N,Viburnum acerifolium,1,N
Stony Creek N,Viburnum acerifolium,1,N
Valatie Kill N,Viburnum acerifolium,1,N
Sprout Creek N,Viburnum dentatum,1,N
Bullhead Pond Brook N,Viburnum lantanoides,1,N
Stewart Creek N,Viburnum lantanoides,1,N
