Trait,Abies balsamea,Acer negundo,Acer pensylvanicum,Acer rubrum,Acer saccharinum,Acer saccharum,Acer spicatum,Achillea millefolium,Ageratina altissima,Agrimonia gryposepala,Agrostis perennans,Alliaria petiolata,Alnus incana,Ambrosia artemisiifolia,Ambrosia trifida,Amphicarpaea bracteata,Anemone virginiana,Apocynum cannabinum,Arctium lappa,Arisaema triphyllum,Artemisia vulgaris,Asclepias syriaca,Athyrium filix-femina,Barbarea vulgaris,Berberis thunbergii,Betula alleghaniensis,Betula papyrifera,Bidens connata,Bidens frondosa,Blephilia hirsuta,Boehmeria cylindrica,Brassica nigra,Bromus ciliatus,Bromus inermis,Bromus pubescens,Calystegia sepium,Carex crinita,Carex scoparia,Carpinus caroliniana,Carya cordiformis,Carya ovata,Centaurea jacea,Centaurea nigrescens,Centaurea stoebe,Cephalanthus occidentalis,Chelidonium majus,Chelone glabra,Cicuta maculata,Cinna arundinacea,Circaea lutetiana,Clematis virginiana,Clinopodium vulgare,Collinsonia canadensis,Commelina communis,Cornus amomum,Cornus canadensis,Cornus rugosa,Cornus sericea,Corylus cornuta,Cryptotaenia canadensis,Cyperus strigosus,Dactylis glomerata,Daucus carota,Dianthus armeria,Dichanthelium clandestinum,Digitaria sanguinalis,Dioscorea villosa,Dryopteris carthusiana,Dryopteris cristata,Echinocystis lobata,Eleocharis intermedia,Elymus hystrix,Elymus repens,Elymus trachycaulus,Elymus virginicus,Epilobium ciliatum,Epipactis helleborine,Equisetum fluviatile,Equisetum hyemale,Equisetum palustre,Equisetum pratense,Erigeron annuus,Euonymus alatus,Eupatorium perfoliatum,Euphorbia maculata,Euthamia graminifolia,Fagus grandifolia,Fragaria vesca,Fraxinus americana,Fraxinus nigra,Fraxinus pennsylvanica,Galium aparine,Galium asprellum,Galium boreale,Galium mollugo,Galium palustre,Galium triflorum,Geum canadense,Glechoma hederacea,Glyceria striata,Hamamelis virginiana,Helianthus strumosus,Helianthus tuberosus,Hemerocallis fulva,Hypericum mutilum,Hypericum perforatum,Hypericum punctatum,Impatiens capensis,Impatiens pallida,Juglans cinerea,Juglans nigra,Juncus articulatus,Juncus filiformis,Laportea canadensis,Leonurus cardiaca,Leucanthemum vulgare,Linaria vulgaris,Lindera benzoin,Liparis loeselii,Lithospermum officinale,Lobelia cardinalis,Lobelia inflata,Lobelia siphilitica,Lonicera japonica,Lonicera morrowii,Lotus corniculatus,Ludwigia palustris,Lycopus americanus,Lycopus rubellus,Lysimachia ciliata,Lysimachia nummularia,Lysimachia quadrifolia,Lysimachia terrestris,Lythrum salicaria,Maianthemum racemosum,Malus pumila,Matteuccia struthiopteris,Melilotus officinalis,Mimulus ringens,Mitchella repens,Monotropa uniflora,Muhlenbergia mexicana,Myosotis laxa,Myosotis scorpioides,Myrica gale,Oenothera biennis,Onoclea sensibilis,Osmunda cinnamomea,Osmunda regalis,Ostrya virginiana,Oxalis stricta,Panicum dichotomiflorum,Parthenocissus quinquefolia,Peltandra virginica,Phalaris arundinacea,Phegopteris connectilis,Phegopteris hexagonoptera,Phleum pratense,Pilea pumila,Pinus strobus,Plantago lanceolata,Plantago major,Platanus occidentalis,Polygonum amphibium,Polygonum cuspidatum,Polygonum hydropiper,Polygonum hydropiperoides,Polygonum persicaria,Polygonum punctatum,Polygonum sagittatum,Polygonum virginianum,Polystichum acrostichoides,Populus deltoides,Potentilla recta,Potentilla simplex,Prenanthes alba,Prunella vulgaris,Prunus americana,Prunus serotina,Prunus virginiana,Pteridium aquilinum,Quercus alba,Quercus velutina,Ranunculus pensylvanicus,Ranunculus recurvatus,Rhamnus alnifolia,Rhamnus cathartica,Rhus typhina,Robinia pseudoacacia,Rosa multiflora,Rosa palustris,Rubus allegheniensis,Rubus hispidus,Rubus idaeus,Rubus occidentalis,Rubus odoratus,Rubus phoenicolasius,Rubus pubescens,Rudbeckia hirta,Rudbeckia laciniata,Rumex crispus,Rumex obtusifolius,Sagittaria latifolia,Salix alba,Salix nigra,Salix pentandra,Sambucus nigra,Saponaria officinalis,Schoenoplectus pungens,Scirpus atrocinctus,Scirpus microcarpus,Scutellaria lateriflora,Securigera varia,Silene vulgaris,Solanum dulcamara,Solidago altissima,Solidago canadensis,Solidago flexicaulis,Solidago gigantea,Sonchus oleraceus,Spiraea alba,Symphyotrichum lanceolatum,Symphyotrichum prenanthoides,Symplocarpus foetidus,Tanacetum vulgare,Taraxacum officinale,Thalictrum dioicum,Thalictrum pubescens,Thelypteris noveboracensis,Thelypteris palustris,Thuja occidentalis,Tilia americana,Toxicodendron radicans,Trifolium aureum,Trifolium pratense,Trifolium repens,Trillium erectum,Tsuga canadensis,Tussilago farfara,Ulmus americana,Ulmus rubra,Urtica dioica,Veratrum viride,Verbascum thapsus,Verbena hastata,Verbena urticifolia,Veronica americana,Veronica anagallis-aquatica,Veronica scutellata,Viburnum acerifolium,Viburnum dentatum,Viburnum lantanoides,Vinca minor,Vitis riparia,Xanthium strumarium
Mycorrhizal type,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Nitrogen fixation capacity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Phenology: reproductive,NA,4,NA,NA,NA,NA,NA,161.7105263,NA,NA,NA,5,3,9,9,NA,NA,NA,7.5,NA,65.5,9,85,64,5,NA,NA,9,8.5,NA,NA,54,182.5,6.5,NA,7.5,NA,NA,NA,NA,NA,175.1,8,8,NA,7,NA,NA,NA,7,NA,61.66666667,NA,NA,NA,NA,NA,6.5,NA,NA,NA,134.3062963,145.93,7,NA,8.5,NA,80,8,7,NA,NA,NA,174.5,NA,7.5,7,5.5,80.33333333,109.6,5.5,7.5,NA,NA,NA,NA,NA,121.8333333,NA,NA,4.5,8,NA,161.5454545,87.2,7,NA,NA,53.33333333,7.5,NA,NA,11,7.5,NA,140.2857143,NA,8.5,NA,NA,NA,8,130,NA,7.5,137.7,8,NA,6.5,6,NA,NA,NA,NA,NA,126.0833333,7.5,NA,NA,NA,6,NA,NA,8,NA,NA,7.5,7.5,NA,NA,NA,NA,6,7,4.5,NA,NA,NA,6.5,NA,NA,8,NA,NA,6.5,7.5,NA,137.375,NA,4.5,120.1428571,113.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.5,NA,NA,137.6972727,NA,6,5.5,152.6666667,NA,NA,NA,NA,NA,5.5,NA,5.5,6.5,NA,NA,NA,128.6666667,NA,6,NA,NA,8,7.5,7,88.2,8.5,4.5,NA,5.5,5.125,7.5,7.5,NA,NA,NA,7,7,5.875,NA,9,NA,8.5,8,NA,NA,NA,NA,8,114,NA,NA,NA,8,NA,NA,NA,84.33333333,143.3157895,130.9047619,NA,NA,3.5,NA,NA,101.5,NA,95,NA,NA,NA,7.5,7.5,NA,NA,NA,4.5,NA,NA
Phenology: vegetative,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Photosynthesis leaf intercellular CO2 concentration,NA,NA,NA,207.0290909,NA,239.76,NA,200.2186364,NA,NA,NA,NA,NA,152.82,NA,NA,NA,NA,NA,NA,306,89.38,NA,NA,NA,NA,NA,NA,348,NA,NA,NA,NA,134.9775,NA,NA,320,NA,NA,NA,120.225,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,186.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,302.38,NA,NA,NA,NA,153.232,NA,287.598,292,NA,NA,NA,NA,NA,NA,219,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,130.3125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,294.04,NA,NA,NA,211.875,NA,230.2566667,NA,NA,NA,NA,NA,352,NA,NA,NA,NA,290.36,NA,NA,NA,NA,NA,NA,314.07,NA,NA,NA,NA,NA,NA,NA,NA,322,NA,NA,NA,NA,170.9076923,251.4636364,273.5275,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,117.435,NA,NA,NA,254,NA,297.5375,NA,175.0275,NA,503.56,NA,NA,NA,118.8825,NA,126.5675,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,258.875,NA,NA,NA,NA,NA,NA,NA,NA,NA,257.7575,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,213.5,NA,NA,NA,NA,139.4675,NA,NA,NA,189.125,215.375,NA,132.94,NA,123.1525,NA,281.875,NA,NA,302.985,NA,NA,NA,NA,NA,NA,NA,NA,NA,338
Photosynthesis net assimilytion rate (NAR),NA,0,NA,NA,NA,0,NA,4.265,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,0,NA,NA,NA,NA,0,NA,NA,0,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.242857143,3.17,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,0,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,NA,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,0,NA,0,2.911538462,1.996666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,0,NA,0,NA,NA,0,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,0,0,NA,0,NA,NA,NA,0,NA,0,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA
Photosynthesis per leaf area,NA,NA,9.85,7.672903226,NA,7.504444444,NA,17.429375,NA,NA,NA,NA,NA,20.92333333,21.8,NA,NA,NA,NA,NA,6.766666667,20.84333333,NA,NA,NA,12.7,17.01428571,NA,5.46,NA,NA,NA,9.48,8.376363636,NA,NA,7.35,NA,NA,NA,8.31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.49,15.53,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.2525,NA,NA,6.47,NA,10.31,NA,6.896,2.4,NA,NA,NA,NA,NA,NA,6.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.167142857,NA,NA,NA,NA,NA,NA,6.625,NA,NA,NA,14.0925,NA,NA,NA,5.975,NA,9.177142857,NA,NA,NA,NA,NA,8.21,7.666666667,NA,NA,NA,13.69,NA,NA,NA,NA,NA,NA,7.3825,NA,NA,NA,NA,NA,NA,NA,NA,9.04,NA,NA,5.78,NA,8.523,12.2975,11.8555,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14.7825,NA,NA,NA,5.025,NA,10.504,NA,12.32,23,4.5425,NA,NA,NA,10.84666667,NA,9.336666667,NA,NA,NA,10.505,17.74444444,NA,NA,NA,NA,10.3525,NA,NA,5.9875,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.715,NA,NA,NA,NA,NA,NA,NA,NA,11.96,NA,NA,NA,NA,14.99944444,NA,NA,NA,NA,12.41,NA,NA,NA,5.025,11.51611111,NA,5.46,NA,11.12142857,NA,3.3875,NA,NA,9.97375,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.95
Photosynthesis per leaf dry mass,NA,NA,84.085,80.39578947,NA,60.085625,NA,294.8270588,NA,NA,NA,NA,NA,308.74,392,NA,NA,NA,NA,NA,NA,284.17,NA,NA,NA,0.29,49,NA,89.2,NA,NA,NA,160.25,116.6279167,NA,NA,151.04,NA,NA,NA,30.39333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,64.895,275.76,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,104.39,NA,45.31571429,NA,131.152,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,58.45333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,142.6,NA,NA,NA,NA,NA,99.3,169.66,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,92.375,NA,NA,NA,NA,NA,NA,NA,NA,177.5,NA,NA,139.014,NA,21.90666667,320.4385714,260.7757143,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,81.08,NA,NA,NA,82.56666667,NA,113.351,NA,115.21,114.115,79.18,NA,NA,NA,45.08333333,NA,162.1466667,NA,NA,NA,151.75,295.2244444,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,147.25,NA,NA,NA,NA,447.409,NA,NA,NA,NA,12.16125,NA,NA,NA,NA,456.174,NA,29.28,NA,67.03714286,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,55.5
Plant age of maturity (first flowering),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Plant growth form,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Plant height generative,NA,11.5,NA,NA,40,NA,NA,19.50214286,NA,NA,NA,0.7,14,1.38,1.19,NA,NA,NA,1.0775,NA,365.13,1,0.65,0.6,NA,NA,NA,0.58,0.716666667,NA,NA,11.01,NA,0.6,NA,2,NA,NA,NA,NA,NA,15.97153846,0.65,NA,NA,0.566666667,NA,NA,NA,0.45,NA,11.8,NA,NA,NA,NA,NA,2,NA,NA,NA,266.5557143,13.62272727,0.45,NA,0.38,NA,0.38,0.55,3.5,NA,NA,1.35,NA,NA,NA,0.5,1,0.95,26.5125,0.33,0.8575,NA,NA,NA,NA,NA,0.148333333,NA,NA,20,0.866666667,NA,18.36,30.91666667,4.426,NA,NA,0.2,NA,NA,NA,1.75,1.05,NA,0.59,NA,NA,NA,NA,22.5,0.383333333,0.3,NA,0.65,16.975,0.526666667,NA,0.0925,0.65,NA,NA,NA,NA,NA,5.342222222,0.02,NA,NA,NA,0.3,NA,NA,0.85,NA,NA,0.9,0.475,NA,NA,NA,NA,0.283333333,0.3,1.5,0.983333333,NA,NA,1,NA,0.25,NA,10,NA,1.15,0.23,NA,NA,NA,28,16.69333333,0.176666667,25,0.53,NA,0.476666667,NA,0.483333333,NA,NA,NA,NA,NA,0.43,NA,NA,7.206363636,NA,9,NA,0.883333333,NA,NA,NA,NA,NA,NA,4.5,NA,1.5,NA,NA,NA,9.375714286,NA,1.5,NA,NA,0.28,1.5,24.35,0.825,NA,18,NA,8,5,0.583333333,NA,NA,NA,NA,NA,0.483333333,1.15,NA,1.5,NA,1.5,0.783333333,NA,NA,NA,NA,0.733333333,387.35,NA,NA,NA,0.55,17.5,NA,NA,0.3525,17.31083333,53.11083333,NA,20,0.163333333,NA,NA,165.7883333,NA,1.1,NA,NA,NA,0.48,0.28,NA,NA,NA,0.18,NA,0.45
Plant height vegetative,34.33333333,21.20888889,20.3,43.5,44,45.6,23.33333333,27.22852459,NA,5.9,3.5,0.37,35.45714286,1.21,1.083333333,NA,NA,3.3,1.073333333,1,328.6216667,96.37164179,22.88333333,14.145,4.666666667,46.375,217.125,1.865,1.4875,NA,3.9,54.02571429,23.75,79.1415,NA,1.138333333,5.2,2.5,23.33333333,44,42.325,56.03022599,0.6,NA,15.33333333,0.466666667,NA,NA,4.9,0.30625,15,25.61058824,NA,NA,8.5,0.25,9.5,10.83333333,11.4,NA,3.2,89.9859633,44.70802817,0.376666667,2,0.19,NA,30.19,1.075,3.5,NA,NA,0.91,17.53333333,2.5,0.75,NA,2,0.95,28.7,0.33,56.52125,NA,97.69,NA,71.35849057,62.5,6.55375,42.45,41.66666667,41.66666667,19.143,5.9,24.39764706,32.06601695,27.68705882,NA,3.9,29.44470588,5.7,12.75,NA,2.87375,0.53,2.6,40.284,3,99.96470588,8.2,44.33333333,46.48571429,0.438571429,0.3,NA,0.65,26.62888889,44.375,12,0.056666667,0.5,5.9,NA,NA,1,NA,33.14206349,0.12,1.8,1.6,NA,0.45,NA,0.8,40.785625,NA,10,79.67333333,2.383333333,NA,NA,NA,3,0.194,0.585,2.917142857,64.572,60.3,4.9,3.833333333,25.33333333,14.53307692,3.3,10.5,2.3,78.08952381,0.23,NA,51.51411765,NA,55.63636364,20.19819444,10.3973913,64.5,0.3525,NA,79.425,NA,32.01071429,3.2,87.19090909,NA,NA,72.5,19.92727273,NA,NA,52.69333333,24,25.59444444,15.83333333,41.22142857,62.5,57.5,3.9,NA,16.25,6.033333333,10.06666667,34.1625,1.5,8.1,4.416666667,2,56.29565217,5.5,3.833333333,2,NA,0.6,4.775,0.546,24.4875,4.9,24.66363636,64.33333333,16.75,77.71967742,0.895,4.9,124.46,5.5,NA,NA,0.27,31.578,NA,80.66469256,3,4.79,20.826,3,6,4,2,86.77823529,44.37813559,NA,NA,1.5,0.55,24.21428571,82.5,30,4.868,35.8957377,30.93214286,NA,39.5,42.87181818,63,53.33333333,83.3725,NA,19.6875,125.37,NA,0.8,0.31,0.17,6,11.5,10,0.493333333,45,0.49
Plant lifespan,200,100,100,150,128.3333333,400,NA,NA,NA,NA,NA,NA,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,300,140,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,200,300,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,300,NA,NA,250,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,75,200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,383.3333333,NA,NA,250,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,150,NA,NA,600,200,NA,NA,NA,NA,NA,150,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,162.5,55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,500,200,NA,NA,NA,NA,NA,1000,NA,300,200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
