Species,Trait,Value
Clinopodium vulgare,Leaf area,10.55
Cornus sericea,Leaf area,21.91
Corylus cornuta,Leaf area,33.21
Cynodon dactylon,Leaf area,1.085
Cynodon dactylon,Leaf area,1.085
Cynodon dactylon,Leaf area,1.109
Cynodon dactylon,Leaf area,1.24
Cynodon dactylon,Leaf area,1.24
Cynodon dactylon,Leaf area,1.44
Dactylis glomerata,Leaf area,1.67
Dactylis glomerata,Leaf area,1.91
Dactylis glomerata,Leaf area,3.9950246
Dactylis glomerata,Leaf area,7.46
Dactylis glomerata,Leaf area,8.22
Dactylis glomerata,Leaf area,8.38
Dactylis glomerata,Leaf area,8.81
Dactylis glomerata,Leaf area,9.04
Dactylis glomerata,Leaf area,10.7
Dactylis glomerata,Leaf area,11.1
Dactylis glomerata,Leaf area,11.12
Dactylis glomerata,Leaf area,11.66
Dactylis glomerata,Leaf area,12.395718
Dactylis glomerata,Leaf area,12.81
Dactylis glomerata,Leaf area,12.92
Dactylis glomerata,Leaf area,13.06
Dactylis glomerata,Leaf area,13.06
Dactylis glomerata,Leaf area,13.23
Dactylis glomerata,Leaf area,13.37
Dactylis glomerata,Leaf area,13.57
Dactylis glomerata,Leaf area,13.74
Dactylis glomerata,Leaf area,13.8218
Dactylis glomerata,Leaf area,13.95
Dactylis glomerata,Leaf area,14
Dactylis glomerata,Leaf area,14.24
Dactylis glomerata,Leaf area,14.24
Dactylis glomerata,Leaf area,14.42
Dactylis glomerata,Leaf area,14.42
Dactylis glomerata,Leaf area,14.57
Dactylis glomerata,Leaf area,14.57
Dactylis glomerata,Leaf area,14.646
Dactylis glomerata,Leaf area,14.69
Dactylis glomerata,Leaf area,15.48
Dactylis glomerata,Leaf area,15.5
Dactylis glomerata,Leaf area,15.71
Dactylis glomerata,Leaf area,15.91
Dactylis glomerata,Leaf area,16
Dactylis glomerata,Leaf area,16.01
Dactylis glomerata,Leaf area,16.05
Dactylis glomerata,Leaf area,16.27
Dactylis glomerata,Leaf area,16.52
Dactylis glomerata,Leaf area,16.65
Dactylis glomerata,Leaf area,16.73
Dactylis glomerata,Leaf area,16.79
Dactylis glomerata,Leaf area,17.09
Dactylis glomerata,Leaf area,17.27
Dactylis glomerata,Leaf area,17.74
Dactylis glomerata,Leaf area,18.46
Dactylis glomerata,Leaf area,19.96
Dactylis glomerata,Leaf area,20.1
Dactylis glomerata,Leaf area,20.3
Dactylis glomerata,Leaf area,21.89
Dactylis glomerata,Leaf area,22.22
Dactylis glomerata,Leaf area,22.44
Dactylis glomerata,Leaf area,31.01
Dactylis glomerata,Leaf area,32.3
Dactylis glomerata,Leaf area,35.05
Dactylis glomerata,Leaf area,0.99
Dactylis glomerata,Leaf area,0.99
Dactylis glomerata,Leaf area,2.35
Dactylis glomerata,Leaf area,2.35
Dactylis glomerata,Leaf area,17.03
Dactylis glomerata,Leaf area,25.64
Dactylis glomerata,Leaf area,26.44
Daucus carota,Leaf area,0.33
Daucus carota,Leaf area,2.13
Daucus carota,Leaf area,2.93
Daucus carota,Leaf area,2.95
Daucus carota,Leaf area,3.34
Daucus carota,Leaf area,3.87
Daucus carota,Leaf area,4.61
Daucus carota,Leaf area,4.75
Daucus carota,Leaf area,5.05
Daucus carota,Leaf area,6.03
Daucus carota,Leaf area,6.72
Daucus carota,Leaf area,7.44
Daucus carota,Leaf area,7.62
Daucus carota,Leaf area,8
Daucus carota,Leaf area,8.32
Daucus carota,Leaf area,8.4
Daucus carota,Leaf area,8.6
Daucus carota,Leaf area,8.78
Daucus carota,Leaf area,9.01
Daucus carota,Leaf area,9.28
Daucus carota,Leaf area,9.39
Daucus carota,Leaf area,9.68
Daucus carota,Leaf area,9.77
Daucus carota,Leaf area,9.85
Daucus carota,Leaf area,10.04
Daucus carota,Leaf area,10.14
Daucus carota,Leaf area,10.66
Daucus carota,Leaf area,11.25
Daucus carota,Leaf area,11.3
Daucus carota,Leaf area,11.52
Daucus carota,Leaf area,12.13
Daucus carota,Leaf area,12.386
Daucus carota,Leaf area,12.7
Daucus carota,Leaf area,12.79
Daucus carota,Leaf area,13.55
Daucus carota,Leaf area,14.23
Daucus carota,Leaf area,14.42
Daucus carota,Leaf area,14.67
Daucus carota,Leaf area,14.75
Daucus carota,Leaf area,14.83
Daucus carota,Leaf area,15.14
Daucus carota,Leaf area,15.14
Daucus carota,Leaf area,15.8
Daucus carota,Leaf area,18.17
Daucus carota,Leaf area,18.23
Daucus carota,Leaf area,18.64
Daucus carota,Leaf area,18.79
Daucus carota,Leaf area,20.31
Daucus carota,Leaf area,20.56
Daucus carota,Leaf area,21.1
Daucus carota,Leaf area,29.6
Dianthus armeria,Leaf area,2.31
Dianthus armeria,Leaf area,2.31
Dianthus armeria,Leaf area,2.359
Digitaria sanguinalis,Leaf area,2.9025
Digitaria sanguinalis,Leaf area,2.9025
Digitaria sanguinalis,Leaf area,3.016
Dryopteris carthusiana,Leaf area,184.68
Elymus canadensis,Leaf area,12.00843
Elymus repens,Leaf area,1.414777778
Elymus repens,Leaf area,7.44
Elymus repens,Leaf area,7.44
Elymus repens,Leaf area,18.59
Elymus repens,Leaf area,19.92
Elymus repens,Leaf area,31.0015
Elymus repens,Leaf area,32.34
Elymus repens,Leaf area,32.34
Elymus trachycaulus,Leaf area,4.9
Epilobium ciliatum,Leaf area,3.0775
Epilobium ciliatum,Leaf area,3.0775
Epilobium ciliatum,Leaf area,3.5715
Epilobium ciliatum,Leaf area,4.17
Epilobium ciliatum,Leaf area,14.17
Epilobium ciliatum,Leaf area,15.3
Epilobium hirsutum,Leaf area,15.919
Epilobium hirsutum,Leaf area,18.17
Epilobium hirsutum,Leaf area,38.49
Epipactis helleborine,Leaf area,9.14
Epipactis helleborine,Leaf area,9.14
Epipactis helleborine,Leaf area,13.83
Epipactis helleborine,Leaf area,13.83
Epipactis helleborine,Leaf area,13.83
Epipactis helleborine,Leaf area,22.7719
Epipactis helleborine,Leaf area,24.305
Epipactis helleborine,Leaf area,24.305
Epipactis helleborine,Leaf area,38.0514
Epipactis helleborine,Leaf area,39.35
Epipactis helleborine,Leaf area,39.35
Equisetum fluviatile,Leaf area,1.321
Equisetum fluviatile,Leaf area,1.855
Equisetum fluviatile,Leaf area,1.855
Equisetum fluviatile,Leaf area,2.0506
Equisetum hyemale,Leaf area,13.6909
Equisetum hyemale,Leaf area,13.795
Equisetum hyemale,Leaf area,13.795
Equisetum palustre,Leaf area,0.653
Erigeron annuus,Leaf area,0.97
Erigeron annuus,Leaf area,1.55
Erigeron annuus,Leaf area,3.4
Erigeron annuus,Leaf area,8.54
Erigeron annuus,Leaf area,13.97
Erigeron annuus,Leaf area,17.22
Erigeron annuus,Leaf area,18.78
Erigeron annuus,Leaf area,20.91
Erigeron annuus,Leaf area,8.59
Erigeron annuus,Leaf area,8.59
Erigeron annuus,Leaf area,10.05
Eupatorium perfoliatum,Leaf area,5.72
Eupatorium perfoliatum,Leaf area,5.85
Eupatorium perfoliatum,Leaf area,5.87
Eupatorium perfoliatum,Leaf area,5.92
Eupatorium perfoliatum,Leaf area,122.02
Eupatorium perfoliatum,Leaf area,149.93
Eupatorium perfoliatum,Leaf area,151.55
Eupatorium perfoliatum,Leaf area,154.17
Eupatorium perfoliatum,Leaf area,162.64
Euthamia graminifolia,Leaf area,0.857618182
Euthamia graminifolia,Leaf area,1.05
Euthamia graminifolia,Leaf area,1.07
Euthamia graminifolia,Leaf area,1.18037
Euthamia graminifolia,Leaf area,1.28
Euthamia graminifolia,Leaf area,1.31
Euthamia graminifolia,Leaf area,1.58
Euthamia graminifolia,Leaf area,1.67
Euthamia graminifolia,Leaf area,1.74
Euthamia graminifolia,Leaf area,1.77
Euthamia graminifolia,Leaf area,1.84
Euthamia graminifolia,Leaf area,1.84
Euthamia graminifolia,Leaf area,1.86
Euthamia graminifolia,Leaf area,2.02
Euthamia graminifolia,Leaf area,2.15
Euthamia graminifolia,Leaf area,2.15
Euthamia graminifolia,Leaf area,2.16
Euthamia graminifolia,Leaf area,2.24
Euthamia graminifolia,Leaf area,2.4
Euthamia graminifolia,Leaf area,2.41
Euthamia graminifolia,Leaf area,2.47
Euthamia graminifolia,Leaf area,2.52
Euthamia graminifolia,Leaf area,2.6
Euthamia graminifolia,Leaf area,2.66
Euthamia graminifolia,Leaf area,2.69
Euthamia graminifolia,Leaf area,2.75
Euthamia graminifolia,Leaf area,2.78
Euthamia graminifolia,Leaf area,2.85
Euthamia graminifolia,Leaf area,2.87
Euthamia graminifolia,Leaf area,2.92
Euthamia graminifolia,Leaf area,2.99
Euthamia graminifolia,Leaf area,3.04
Euthamia graminifolia,Leaf area,3.14
Euthamia graminifolia,Leaf area,3.24
Euthamia graminifolia,Leaf area,3.29
Euthamia graminifolia,Leaf area,3.33
Euthamia graminifolia,Leaf area,3.44
Euthamia graminifolia,Leaf area,3.48
Euthamia graminifolia,Leaf area,3.56
Euthamia graminifolia,Leaf area,3.64
Euthamia graminifolia,Leaf area,3.85
Euthamia graminifolia,Leaf area,4.01
Euthamia graminifolia,Leaf area,4.1
Euthamia graminifolia,Leaf area,4.21
Euthamia graminifolia,Leaf area,4.68
Euthamia graminifolia,Leaf area,4.72
Euthamia graminifolia,Leaf area,4.84
Euthamia graminifolia,Leaf area,4.84
Euthamia graminifolia,Leaf area,5.22
Euthamia graminifolia,Leaf area,5.25
Euthamia graminifolia,Leaf area,5.32
Euthamia graminifolia,Leaf area,5.53
Euthamia graminifolia,Leaf area,5.94
Euthamia graminifolia,Leaf area,6.66
Euthamia graminifolia,Leaf area,6.79
Fragaria vesca,Leaf area,18.294
Fragaria vesca,Leaf area,27.3
Fragaria vesca,Leaf area,15.51
Fragaria vesca,Leaf area,32.36
Fraxinus americana,Leaf area,9.9287
Fraxinus americana,Leaf area,20.4
Fraxinus americana,Leaf area,20.9092
Fraxinus americana,Leaf area,24.316
Fraxinus americana,Leaf area,27.2507
Fraxinus americana,Leaf area,27.5317
Fraxinus americana,Leaf area,29.717
Fraxinus americana,Leaf area,29.7717
Fraxinus americana,Leaf area,31.2741
Fraxinus americana,Leaf area,42.3843
Fraxinus americana,Leaf area,62.5287
Fraxinus americana,Leaf area,145.963
Galium aparine,Leaf area,0.5385636
Galium aparine,Leaf area,2.523
Galium aparine,Leaf area,0.98
Galium aparine,Leaf area,1.78
Galium aparine,Leaf area,2.08
Galium boreale,Leaf area,0.52505125
Galium boreale,Leaf area,0.709564375
Galium boreale,Leaf area,0.721521429
Galium boreale,Leaf area,0.784905
Galium boreale,Leaf area,0.9508225
Galium boreale,Leaf area,0.953910556
Galium boreale,Leaf area,0.971382308
Galium boreale,Leaf area,1.162108333
Galium boreale,Leaf area,1.389604286
Galium boreale,Leaf area,1.4
Galium boreale,Leaf area,1.503791667
Galium boreale,Leaf area,1.581824545
Galium boreale,Leaf area,1.636332857
Galium boreale,Leaf area,0.1469
Galium boreale,Leaf area,0.27
Galium boreale,Leaf area,0.27
Galium boreale,Leaf area,0.335
Galium boreale,Leaf area,0.7101
Galium boreale,Leaf area,0.7101
Galium boreale,Leaf area,0.732
Galium mollugo,Leaf area,7.35E-02
Galium mollugo,Leaf area,0.73
Galium mollugo,Leaf area,0.82
Galium mollugo,Leaf area,0.87
Galium mollugo,Leaf area,0.87
Galium mollugo,Leaf area,0.93
Galium mollugo,Leaf area,0.98
Galium mollugo,Leaf area,1.16
Galium mollugo,Leaf area,1.16
Galium mollugo,Leaf area,1.17
Galium mollugo,Leaf area,1.17
Galium mollugo,Leaf area,1.18
Galium mollugo,Leaf area,1.21
Galium mollugo,Leaf area,1.32
Galium mollugo,Leaf area,1.32
Galium mollugo,Leaf area,1.32
Galium mollugo,Leaf area,1.33
Galium mollugo,Leaf area,1.33
Galium mollugo,Leaf area,1.35
Galium mollugo,Leaf area,1.37
Galium mollugo,Leaf area,1.38
Galium mollugo,Leaf area,1.41
Galium mollugo,Leaf area,1.41
Galium mollugo,Leaf area,1.42
Galium mollugo,Leaf area,1.44
Galium mollugo,Leaf area,1.44
Galium mollugo,Leaf area,1.46
Galium mollugo,Leaf area,1.48
Galium mollugo,Leaf area,1.48
Galium mollugo,Leaf area,1.5
Galium mollugo,Leaf area,1.5
Galium mollugo,Leaf area,1.52
Galium mollugo,Leaf area,1.53
Galium mollugo,Leaf area,1.54
Galium mollugo,Leaf area,1.54
Galium mollugo,Leaf area,1.54
Galium mollugo,Leaf area,1.55
Galium mollugo,Leaf area,1.57
Galium mollugo,Leaf area,1.61
Galium mollugo,Leaf area,1.61
Galium mollugo,Leaf area,1.61
Galium mollugo,Leaf area,1.65
Galium mollugo,Leaf area,1.67
Galium mollugo,Leaf area,1.67
Galium mollugo,Leaf area,1.71
Galium mollugo,Leaf area,1.73
Galium mollugo,Leaf area,1.74
Galium mollugo,Leaf area,1.74
Galium mollugo,Leaf area,1.75
Galium mollugo,Leaf area,1.79
Galium mollugo,Leaf area,1.8
Galium mollugo,Leaf area,1.8
Galium mollugo,Leaf area,1.82
Galium mollugo,Leaf area,1.88
Galium mollugo,Leaf area,1.94
Galium mollugo,Leaf area,1.95
Galium mollugo,Leaf area,1.96
Galium mollugo,Leaf area,2.02
Galium mollugo,Leaf area,2.03
Galium mollugo,Leaf area,2.03
Galium mollugo,Leaf area,2.04
Galium mollugo,Leaf area,2.08
Galium mollugo,Leaf area,2.09
Galium mollugo,Leaf area,2.1
Galium mollugo,Leaf area,2.14
Galium mollugo,Leaf area,2.15
Galium mollugo,Leaf area,2.16
Galium mollugo,Leaf area,2.16
Galium mollugo,Leaf area,2.16
Galium mollugo,Leaf area,2.19
Galium mollugo,Leaf area,2.22
Galium mollugo,Leaf area,2.24
Galium mollugo,Leaf area,2.26
Galium mollugo,Leaf area,2.28
Galium mollugo,Leaf area,2.3
Galium mollugo,Leaf area,2.31
Galium mollugo,Leaf area,2.32
Galium mollugo,Leaf area,2.33
Galium mollugo,Leaf area,2.35
Galium mollugo,Leaf area,2.36
Galium mollugo,Leaf area,2.36
Galium mollugo,Leaf area,2.38
Galium mollugo,Leaf area,2.38
Galium mollugo,Leaf area,2.4
Galium mollugo,Leaf area,2.4
Galium mollugo,Leaf area,2.43
Galium mollugo,Leaf area,2.47
Galium mollugo,Leaf area,2.47
Galium mollugo,Leaf area,2.47
Galium mollugo,Leaf area,2.48
Galium mollugo,Leaf area,2.54
Galium mollugo,Leaf area,2.59
Galium mollugo,Leaf area,2.61
Galium mollugo,Leaf area,2.63
Galium mollugo,Leaf area,2.65
Galium mollugo,Leaf area,2.65
Galium mollugo,Leaf area,2.65
Galium mollugo,Leaf area,2.67
Galium mollugo,Leaf area,2.68
Galium mollugo,Leaf area,2.74
Galium mollugo,Leaf area,2.8
Galium mollugo,Leaf area,2.82
Galium mollugo,Leaf area,2.9
Galium mollugo,Leaf area,3.14
Galium mollugo,Leaf area,3.3
Galium mollugo,Leaf area,3.36
Galium mollugo,Leaf area,3.36
Galium mollugo,Leaf area,3.62
Galium mollugo,Leaf area,4.76
Galium mollugo,Leaf area,0.68
Galium mollugo,Leaf area,0.93
Galium palustre,Leaf area,0.5
Galium palustre,Leaf area,0.5
Galium palustre,Leaf area,0.54
Galium palustre,Leaf area,0.77
Galium palustre,Leaf area,0.82
Galium palustre,Leaf area,0.3
Galium palustre,Leaf area,0.35
Gentiana leucomelaena,Leaf area,0.07
Gentiana leucomelaena,Leaf area,0.007
Glechoma hederacea,Leaf area,2.6
Glechoma hederacea,Leaf area,6.895545455
Glechoma hederacea,Leaf area,7.053692308
Glechoma hederacea,Leaf area,2.77
Glechoma hederacea,Leaf area,14.87
Helianthus tuberosus,Leaf area,195.785
Helianthus tuberosus,Leaf area,195.785
Helianthus tuberosus,Leaf area,197.015
Hypericum perforatum,Leaf area,0.33
Hypericum perforatum,Leaf area,0.61
Hypericum perforatum,Leaf area,0.81
Hypericum perforatum,Leaf area,0.81
Hypericum perforatum,Leaf area,2.05
Hypericum perforatum,Leaf area,2.9
Hypericum perforatum,Leaf area,3.68
Hypericum perforatum,Leaf area,3.92
Hypericum perforatum,Leaf area,5.57
Hypericum perforatum,Leaf area,0.32232
Hypericum perforatum,Leaf area,1.16
Hypericum perforatum,Leaf area,1.32
Hypericum perforatum,Leaf area,1.94
Impatiens capensis,Leaf area,5.2
Impatiens capensis,Leaf area,5.2
Impatiens capensis,Leaf area,17.11
Impatiens capensis,Leaf area,19.61
Impatiens capensis,Leaf area,28.52
Impatiens capensis,Leaf area,44.81
Impatiens capensis,Leaf area,66.02
Impatiens pallida,Leaf area,8.5965
Impatiens pallida,Leaf area,10.0823
Impatiens pallida,Leaf area,12.8929
Impatiens pallida,Leaf area,13.72
Impatiens pallida,Leaf area,14.7703
Impatiens pallida,Leaf area,15.4839
Impatiens pallida,Leaf area,18.9313
Impatiens pallida,Leaf area,20.1939
Impatiens pallida,Leaf area,20.2049
Impatiens pallida,Leaf area,23.1546
Juglans nigra,Leaf area,42
Juncus articulatus,Leaf area,0.431833687
Juncus articulatus,Leaf area,0.716313346
Juncus articulatus,Leaf area,1.082148928
Juncus articulatus,Leaf area,1.197439601
Juncus articulatus,Leaf area,1.835110215
Juncus articulatus,Leaf area,0.93
Juncus articulatus,Leaf area,2.4
Juncus articulatus,Leaf area,3.49
Juncus articulatus,Leaf area,12.5975
Juncus articulatus,Leaf area,12.5975
Juncus articulatus,Leaf area,13.0175
Juncus filiformis,Leaf area,6.125
Juncus filiformis,Leaf area,6.125
Juncus filiformis,Leaf area,6.3315
Leucanthemum vulgare,Leaf area,3.1
Leucanthemum vulgare,Leaf area,5
Leucanthemum vulgare,Leaf area,3.74
Leucanthemum vulgare,Leaf area,8.12
Leucanthemum vulgare,Leaf area,8.23
Linaria vulgaris,Leaf area,0.56
Linaria vulgaris,Leaf area,0.63
Linaria vulgaris,Leaf area,0.79
Linaria vulgaris,Leaf area,0.96
Linaria vulgaris,Leaf area,1.11
Linaria vulgaris,Leaf area,1.27
Linaria vulgaris,Leaf area,1.54
Linaria vulgaris,Leaf area,1.55
Linaria vulgaris,Leaf area,1.9
Linaria vulgaris,Leaf area,5.74
Linaria vulgaris,Leaf area,6.32
Linaria vulgaris,Leaf area,11.81
Linaria vulgaris,Leaf area,12.09
Linaria vulgaris,Leaf area,14.17
Linaria vulgaris,Leaf area,0.48578
Linaria vulgaris,Leaf area,0.65
Linaria vulgaris,Leaf area,1.22
Linaria vulgaris,Leaf area,1.86
Liparis loeselii,Leaf area,4.654
Liparis loeselii,Leaf area,4.79
Liparis loeselii,Leaf area,4.79
Liparis loeselii,Leaf area,13.305
Liparis loeselii,Leaf area,13.305
Liparis loeselii,Leaf area,14.6467
Lithospermum officinale,Leaf area,5.67
Lithospermum officinale,Leaf area,13.48
Lobelia inflata,Leaf area,1.74
Lobelia inflata,Leaf area,1.74
Lobelia inflata,Leaf area,4.75
Lobelia inflata,Leaf area,5.92
Lobelia inflata,Leaf area,6
Lobelia inflata,Leaf area,6
Lotus corniculatus,Leaf area,0.3188
Lotus corniculatus,Leaf area,0.332384615
Lotus corniculatus,Leaf area,0.4066
Lotus corniculatus,Leaf area,0.441166667
Lotus corniculatus,Leaf area,0.4436
Lotus corniculatus,Leaf area,0.5138
Lotus corniculatus,Leaf area,0.589666667
Lotus corniculatus,Leaf area,0.85
Lotus corniculatus,Leaf area,0.93
Lotus corniculatus,Leaf area,1
Lotus corniculatus,Leaf area,1.03
Lotus corniculatus,Leaf area,1.03
Lotus corniculatus,Leaf area,1.06
Lotus corniculatus,Leaf area,1.22
Lotus corniculatus,Leaf area,1.25
Lotus corniculatus,Leaf area,1.27
Lotus corniculatus,Leaf area,1.28
Lotus corniculatus,Leaf area,1.33
Lotus corniculatus,Leaf area,1.37
Lotus corniculatus,Leaf area,1.37
Lotus corniculatus,Leaf area,1.37
Lotus corniculatus,Leaf area,1.38
Lotus corniculatus,Leaf area,1.39
Lotus corniculatus,Leaf area,1.42
Lotus corniculatus,Leaf area,1.43
Lotus corniculatus,Leaf area,1.48
Lotus corniculatus,Leaf area,1.52
Lotus corniculatus,Leaf area,1.54
Lotus corniculatus,Leaf area,1.6
Lotus corniculatus,Leaf area,1.61
Lotus corniculatus,Leaf area,1.62
Lotus corniculatus,Leaf area,1.64
Lotus corniculatus,Leaf area,1.65
Lotus corniculatus,Leaf area,1.68
Lotus corniculatus,Leaf area,1.71
Lotus corniculatus,Leaf area,1.85
Lotus corniculatus,Leaf area,1.85
Lotus corniculatus,Leaf area,1.88
Lotus corniculatus,Leaf area,1.88
Lotus corniculatus,Leaf area,1.92
Lotus corniculatus,Leaf area,1.94
Lotus corniculatus,Leaf area,1.96
Lotus corniculatus,Leaf area,1.99
Lotus corniculatus,Leaf area,2.01
Lotus corniculatus,Leaf area,2.01
Lotus corniculatus,Leaf area,2.01
Lotus corniculatus,Leaf area,2.1
Lotus corniculatus,Leaf area,2.11
Lotus corniculatus,Leaf area,2.16
Lotus corniculatus,Leaf area,2.24
Lotus corniculatus,Leaf area,2.25
Lotus corniculatus,Leaf area,2.28
Lotus corniculatus,Leaf area,2.32
Lotus corniculatus,Leaf area,2.34
Lotus corniculatus,Leaf area,2.36
Lotus corniculatus,Leaf area,2.37
Lotus corniculatus,Leaf area,2.39
Lotus corniculatus,Leaf area,2.39
Lotus corniculatus,Leaf area,2.42
Lotus corniculatus,Leaf area,2.43
Lotus corniculatus,Leaf area,2.46
Lotus corniculatus,Leaf area,2.47
Lotus corniculatus,Leaf area,2.5
Lotus corniculatus,Leaf area,2.57
Lotus corniculatus,Leaf area,2.57
Lotus corniculatus,Leaf area,2.59
Lotus corniculatus,Leaf area,2.62
Lotus corniculatus,Leaf area,2.63
Lotus corniculatus,Leaf area,2.67
Lotus corniculatus,Leaf area,2.79
Lotus corniculatus,Leaf area,2.9
Lotus corniculatus,Leaf area,2.98
Lotus corniculatus,Leaf area,3.14
Lotus corniculatus,Leaf area,3.15
Lotus corniculatus,Leaf area,3.57
Lotus corniculatus,Leaf area,3.59
Lotus corniculatus,Leaf area,4.09
Lotus corniculatus,Leaf area,4.32
Lotus corniculatus,Leaf area,4.38
Lotus corniculatus,Leaf area,5.62
Lotus corniculatus,Leaf area,7.77
Lotus corniculatus,Leaf area,9.06
Lotus corniculatus,Leaf area,11.09
Lotus corniculatus,Leaf area,11.23
Lotus corniculatus,Leaf area,0.81273
Lotus corniculatus,Leaf area,1.04
Lotus corniculatus,Leaf area,1.38
Lotus corniculatus,Leaf area,1.54
Ludwigia palustris,Leaf area,1.17
Ludwigia palustris,Leaf area,1.17
Ludwigia palustris,Leaf area,1.1769
Ludwigia palustris,Leaf area,1.2623
Ludwigia palustris,Leaf area,1.2623
Ludwigia palustris,Leaf area,1.2728
Ludwigia palustris,Leaf area,3.615
Ludwigia palustris,Leaf area,3.8155
Ludwigia palustris,Leaf area,3.8525
Ludwigia palustris,Leaf area,3.8525
Ludwigia palustris,Leaf area,4.07
Ludwigia palustris,Leaf area,4.07
Lycopus americanus,Leaf area,2.94
Lycopus americanus,Leaf area,2.96
Lysimachia nummularia,Leaf area,1.84
Lysimachia nummularia,Leaf area,2.48
Lysimachia nummularia,Leaf area,2.48
Lysimachia nummularia,Leaf area,2.6544
Lysimachia nummularia,Leaf area,4.21
Lysimachia vulgaris,Leaf area,6.7115
Lysimachia vulgaris,Leaf area,12.7175
Lysimachia vulgaris,Leaf area,12.7175
Lysimachia vulgaris,Leaf area,14.9805
Lysimachia vulgaris,Leaf area,23.1
Lysimachia vulgaris,Leaf area,40.36
Lythrum salicaria,Leaf area,2.1994
Lythrum salicaria,Leaf area,2.466
Lythrum salicaria,Leaf area,2.6
Lythrum salicaria,Leaf area,2.6
Lythrum salicaria,Leaf area,2.8947
Lythrum salicaria,Leaf area,2.9753
Lythrum salicaria,Leaf area,2.984272727
Lythrum salicaria,Leaf area,3.0046
Lythrum salicaria,Leaf area,3.0924
Lythrum salicaria,Leaf area,3.3559
Lythrum salicaria,Leaf area,3.3559
Lythrum salicaria,Leaf area,3.6647
Lythrum salicaria,Leaf area,3.905181818
Lythrum salicaria,Leaf area,3.9926
Lythrum salicaria,Leaf area,4.7868
Lythrum salicaria,Leaf area,19.8
Lythrum salicaria,Leaf area,23.58
Lythrum salicaria,Leaf area,23.61
Lythrum salicaria,Leaf area,26.95
Lythrum salicaria,Leaf area,52.09
Lythrum salicaria,Leaf area,12.7775
Lythrum salicaria,Leaf area,12.7775
Lythrum salicaria,Leaf area,12.945
Lythrum salicaria,Leaf area,22.07
Maianthemum canadense,Leaf area,4.149253333
Maianthemum canadense,Leaf area,5.474273333
Maianthemum canadense,Leaf area,6.4478775
Maianthemum canadense,Leaf area,7.36
Maianthemum canadense,Leaf area,8.542403333
Maianthemum canadense,Leaf area,8.586923333
Maianthemum canadense,Leaf area,9.155283333
Maianthemum canadense,Leaf area,10.57
Maianthemum canadense,Leaf area,10.81
Maianthemum canadense,Leaf area,10.81
Maianthemum canadense,Leaf area,11.49
Maianthemum canadense,Leaf area,13.46299667
Maianthemum canadense,Leaf area,15.42714667
Maianthemum canadense,Leaf area,17.2
Maianthemum canadense,Leaf area,17.57802
Maianthemum canadense,Leaf area,22.22
Maianthemum canadense,Leaf area,22.590415
Maianthemum canadense,Leaf area,22.67993
Maianthemum canadense,Leaf area,30.896655
Maianthemum canadense,Leaf area,35.98645
Maianthemum racemosum,Leaf area,11.69
Maianthemum racemosum,Leaf area,12.47
Maianthemum racemosum,Leaf area,12.74
Maianthemum racemosum,Leaf area,12.88
Maianthemum racemosum,Leaf area,19.82
Maianthemum racemosum,Leaf area,19.93
Maianthemum racemosum,Leaf area,20.91
Maianthemum racemosum,Leaf area,21.35
Maianthemum racemosum,Leaf area,21.78
Marrubium vulgare,Leaf area,1.286274
Marrubium vulgare,Leaf area,7.31
Matteuccia struthiopteris,Leaf area,66.49
Matteuccia struthiopteris,Leaf area,69.95
Matteuccia struthiopteris,Leaf area,77.07
Matteuccia struthiopteris,Leaf area,79.52
Matteuccia struthiopteris,Leaf area,89.43
Matteuccia struthiopteris,Leaf area,100.2
Matteuccia struthiopteris,Leaf area,100.2
Matteuccia struthiopteris,Leaf area,610.6846711
Matteuccia struthiopteris,Leaf area,1016.5452
Matteuccia struthiopteris,Leaf area,1063.143
Matteuccia struthiopteris,Leaf area,1137.9379
Matteuccia struthiopteris,Leaf area,1137.9379
Matteuccia struthiopteris,Leaf area,1190.3679
Matteuccia struthiopteris,Leaf area,1190.3679
Melilotus officinalis,Leaf area,1.47
Melilotus officinalis,Leaf area,8.26
Melilotus officinalis,Leaf area,8.48
Mimulus ringens,Leaf area,6.19
Myosotis laxa,Leaf area,1.425
Myosotis laxa,Leaf area,1.425
Myosotis laxa,Leaf area,1.7715
Myosotis laxa,Leaf area,2.4375
Myosotis laxa,Leaf area,2.4425
Myosotis laxa,Leaf area,2.4425
Myosotis laxa,Leaf area,3.31
Myosotis laxa,Leaf area,5.9
Myosotis scorpioides,Leaf area,2.95
Myosotis scorpioides,Leaf area,6.43
Myosotis scorpioides,Leaf area,12.79
Myosotis scorpioides,Leaf area,20.541
Myosotis scorpioides,Leaf area,21.2725
Myosotis scorpioides,Leaf area,21.2725
Myosoton aquaticum,Leaf area,9.7
Myosoton aquaticum,Leaf area,9.7
Myosoton aquaticum,Leaf area,9.9134
Myosoton aquaticum,Leaf area,11.26
Myrica gale,Leaf area,1.34
Myrica gale,Leaf area,1.34
Myrica gale,Leaf area,1.69
Oenothera biennis,Leaf area,4.26
Oenothera biennis,Leaf area,4.26
Oenothera biennis,Leaf area,5.64
Oenothera biennis,Leaf area,5.93
Oenothera biennis,Leaf area,5.94
Oenothera biennis,Leaf area,6
Oenothera biennis,Leaf area,87.12
Oenothera biennis,Leaf area,89.36
Oenothera biennis,Leaf area,93.07
Oenothera biennis,Leaf area,104.84
