"Dispersal syndrome","Dispersal unit dry mass","Dispersal unit length","Dispersal unit thickness","Dispersal unit width","Germination efficiency","Germination requirement","Leaf area","Leaf carbon (C) content per area","Leaf carbon (C) content per dry mass","Leaf carbon/nitrogen (C/N) ratio","Leaf density","Leaf dry mass","Leaf dry mass per plant","Leaf dry mass per plant dry mass (leaf weight ratio, LWR)","Leaf dry matter content (LDMC)","Leaf fresh mass","Leaf lamina thickness","Leaf lifespan","Leaf nitrogen (N) content","Leaf nitrogen (N) content per area","Leaf nitrogen (N) content per dry mass","Leaf nitrogen/phosphorus (N/P) ratio","Leaf phosphorus (P) content per area","Leaf phosphorus (P) content per dry mass","Leaf physical strength","Leaf porosity","Leaf potassium (K) content per area","Leaf potassium (K) content per dry mass","Leaf respiration per dry mass","Leaf specific area (SLA)","Leaf texture (sclerophylly)","Leaf thickness","Leaf type","Metamorphoses and morphological adaptations: seed or dispersal unit","Mycorrhizal type","Nitrogen fixation capacity","Phenology: reproductive","Phenology: vegetative","Photosynthesis leaf intercellular CO2 concentration","Photosynthesis net assimilytion rate (NAR)","Photosynthesis per leaf area","Photosynthesis per leaf dry mass","Plant age of maturity (first flowering)","Plant growth form","Plant height generative","Plant height vegetative","Plant lifespan","Plant relative growth rate (RGR)","Plant tolerance to drought","Plant tolerance to frost","Plant tolerance to human impact","Plant tolerance to planting density","Plant tolerance to precipitation","Plant tolerance to shade","Plant tolerance to soil pH","Plant tolerance to waterlogging","Reproductive dry mass per plant","Root nitrogen (N) content per dry mass","Rooting depth","Seed length","Seed mass","Seed number per ramet","Seed number per reproducton unit","Seed protein content per mass","Seed thickness","Seed width","Seedbank lifespan","Species distribution: number of floristic zones","Stem dry mass per plant","Stem length (height)","Stem nitrogen (N) content per dry mass","Stem specific density (SSD)","Stomata conductance per leaf area","Wood dry mass per plant dry mass","Woodiness"
"Chelone.glabra",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cicuta.maculata",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.21,7.12,NA,1700,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.0125,NA,NA,23.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cinna.arundinacea",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.9,NA,NA,NA,48.5,NA,15000,39,NA,6.25,NA,NA,NA,16,NA,0.503333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Circaea.lutetiana",NA,1.97,7.11,1.08,2.27,NA,NA,1770.616667,NA,42.805,16.392,NA,69.45,NA,NA,193.5,NA,NA,NA,NA,NA,5.365,10.51,NA,865.205,NA,14,NA,NA,NA,23706.81889,NA,NA,NA,NA,NA,NA,7,NA,NA,NA,NA,NA,NA,NA,0.45,0.30625,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,0.87,NA,NA,2.190555556,NA,1491.4575,NA,NA,NA,NA,3,NA,NA,NA,0.176,NA,NA,NA
"Clematis.virginiana",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15,NA,NA,NA,23.5,NA,1950,43.5,NA,5.9,NA,NA,NA,14,NA,32002.44833,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Clinopodium.vulgare",NA,0.49,1.3,0.75,1,NA,NA,84.10076923,NA,458.25,NA,NA,3.454615385,NA,NA,50.21133333,0.045,0.12,NA,NA,NA,7.995,NA,NA,1.64,7.43,NA,NA,NA,NA,27.84,NA,NA,NA,NA,NA,NA,61.66666667,NA,NA,NA,NA,NA,NA,NA,11.8,25.61058824,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,0.93,NA,NA,0.409473684,NA,86757.31,NA,NA,NA,NA,4,NA,NA,0.56,NA,NA,NA,NA
"Collinsonia.canadensis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.73,3.65,NA,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cornus.amomum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.5,NA,NA,2,36,NA,3000,48,3,6,3,NA,NA,16,NA,1772.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cornus.canadensis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.8425,5.94,NA,2800,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.25,NA,NA,NA,36,NA,3750,41,NA,6.2,NA,NA,NA,10,NA,9928.324286,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cornus.rugosa",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.79,8.465,NA,2225.0275,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.5,NA,NA,NA,31,NA,2200,31.5,NA,7.1,NA,NA,NA,18,NA,3205.318333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cornus.sericea",NA,NA,NA,NA,NA,NA,NA,21.91,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.88,2.21,NA,NA,NA,NA,NA,NA,NA,NA,250.42,NA,NA,NA,NA,NA,NA,6.5,NA,NA,NA,NA,NA,NA,NA,2,10.83333333,NA,NA,2.48,29.25,2,2465.5,39,2.86,6.15,2.12,NA,NA,18,NA,4121.177778,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,0.48,NA,NA,NA
"Corylus.cornuta",NA,NA,NA,NA,NA,NA,NA,33.21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.72,1.97,7.64,NA,2575,NA,NA,NA,NA,NA,302.32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.4,NA,NA,2.88,39.75,NA,1200,33.5,3,6.125,1.27,NA,NA,17,NA,665.4005556,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.56,NA,NA,NA
"Cryptotaenia.canadensis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.26,NA,NA,2.223333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cyperus.strigosus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.2,NA,NA,NA,33.5,NA,4125,38,NA,6.7,NA,NA,NA,16,NA,0.3675,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dichanthelium.clandestinum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,48.5,NA,NA,48.5,NA,5.75,NA,NA,NA,16,NA,350000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dioscorea.villosa",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dryopteris.carthusiana",NA,NA,NA,NA,NA,NA,NA,18468,NA,NA,NA,NA,232.0125,NA,NA,266.792,NA,NA,NA,NA,NA,2.404,NA,NA,NA,NA,NA,NA,NA,NA,26.86166667,NA,NA,NA,NA,NA,NA,80,NA,NA,NA,NA,NA,NA,NA,0.38,30.19,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,NA,NA,NA,NA,NA,NA,NA
"Dryopteris.cristata",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,NA,NA,NA,NA,NA,NA,NA,0.55,1.075,NA,NA,NA,43.5,2,NA,35,NA,5,NA,NA,NA,12,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA
"Echinocystis.lobata",NA,NA,47.5,35,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,NA,NA,NA,NA,NA,NA,NA,3.5,3.5,NA,NA,NA,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,17.3,237.45,NA,NA,NA,2.89,8.15,NA,3,NA,NA,NA,NA,NA,NA,NA
"Eleocharis.intermedia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Elymus.hystrix",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.505,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,408,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,0.165,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Elymus.trachycaulus",NA,NA,NA,NA,NA,NA,NA,4.9,NA,41.74,NA,NA,NA,NA,0.53,0.33,NA,NA,NA,NA,1.2,1.39,NA,0.16,0.18,NA,NA,NA,NA,NA,316.6666667,NA,NA,NA,NA,NA,NA,174.5,NA,NA,0,NA,NA,NA,NA,NA,17.53333333,NA,0.17,NA,24.75,NA,NA,16.5,NA,7.3,NA,NA,NA,16,NA,45002.86,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Elymus.virginicus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.48,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,404.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,2.5,NA,0.145,NA,53.5,NA,NA,45.5,NA,6,NA,NA,NA,16,NA,12504.37875,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Epilobium.ciliatum",NA,NA,NA,NA,NA,NA,NA,722.775,NA,NA,NA,NA,20.825,NA,NA,159.83,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38.47555556,NA,NA,NA,NA,NA,NA,7.5,NA,NA,NA,NA,NA,NA,NA,NA,0.75,NA,0.29,NA,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,1.13,0.356,NA,1929562.668,NA,0.25,0.4,NA,4,NA,NA,NA,NA,NA,NA,NA
"Equisetum.fluviatile",NA,NA,NA,NA,NA,NA,NA,177.04,NA,45.9,30.94,NA,20.71666667,NA,NA,253.7325,NA,NA,NA,NA,NA,1.48,NA,NA,0.44,NA,NA,NA,NA,NA,12.0775,NA,NA,NA,NA,NA,NA,5.5,NA,NA,NA,NA,NA,NA,NA,1,2,NA,NA,NA,33.5,2,3750,42.5,NA,5.25,NA,NA,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA
"Equisetum.hyemale",NA,NA,NA,NA,NA,NA,NA,1376.03,NA,NA,NA,NA,458.6266667,NA,NA,153.94,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.74,NA,2.91,NA,NA,NA,NA,NA,NA,80.33333333,NA,NA,NA,NA,NA,NA,NA,0.95,0.95,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,NA,NA,NA,NA
"Equisetum.palustre",NA,NA,NA,NA,NA,NA,NA,65.3,NA,264.5366667,10.8,NA,14.26,NA,NA,195.4571429,NA,NA,NA,NA,NA,19.41,NA,NA,0.606666667,NA,NA,NA,NA,NA,8.981428571,NA,NA,NA,NA,NA,NA,109.6,NA,NA,NA,NA,NA,NA,NA,26.5125,28.7,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,NA,NA,NA,NA
"Equisetum.pratense",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.5,NA,NA,NA,NA,NA,NA,NA,0.33,0.33,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA
"Erigeron.annuus",NA,NA,1,NA,NA,NA,NA,255.3036364,NA,45.822,33.334,NA,12.07363636,0.502,11.742,54.61090909,0.1275,NA,NA,NA,NA,1.388,NA,NA,NA,NA,NA,NA,NA,NA,109.3838462,NA,NA,NA,NA,NA,NA,7.5,NA,NA,NA,NA,NA,NA,NA,0.8575,56.52125,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,0.63,NA,NA,NA,0.035,NA,7071.2,NA,NA,NA,NA,4,3.816,NA,NA,NA,NA,73.452,NA
"Eupatorium.perfoliatum",NA,NA,NA,NA,NA,70,NA,84.85222222,NA,46.71,20.138,NA,1.062,3.798,29.51,0.453333333,1.758,NA,NA,NA,NA,2.146666667,6.1,NA,2100,NA,NA,NA,NA,NA,184.5311111,NA,0.205,NA,NA,NA,NA,NA,NA,302.38,NA,7.2525,NA,NA,NA,NA,97.69,NA,0.25,NA,NA,NA,NA,NA,NA,NA,NA,2.996,NA,NA,NA,1.086,NA,NA,NA,NA,NA,NA,NA,6.314,NA,NA,NA,0.475,47.916,NA
"Euphorbia.maculata",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.2725,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Euthamia.graminifolia",NA,NA,NA,NA,NA,NA,NA,3.105454545,NA,47.385,NA,NA,0.021886792,NA,NA,0.350377358,0.061509434,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.67735849,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,71.35849057,NA,0.26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Fagus.grandifolia",NA,NA,NA,NA,NA,NA,NA,NA,29.3,NA,26.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.246666667,2.185119048,13.83,0.085,1170.242308,NA,NA,0.355,0.55,NA,107.902,0.3,111.77,NA,NA,NA,NA,NA,NA,NA,NA,6.47,104.39,NA,NA,NA,62.5,300,NA,1.5,29,NA,550,40,4.75,5.3,1.5,NA,7.17,32,NA,375.2154545,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.39,0.67,NA,NA,NA
"Fragaria.vesca",NA,0.34,6.135,0.61,4.89,NA,NA,1208.1475,NA,477,34.49,NA,112.2333333,NA,NA,508.7,NA,NA,NA,1.42,0.6,7.691666667,5.105,NA,3600.105714,NA,NA,NA,NA,NA,42.18555556,NA,NA,NA,NA,NA,NA,121.8333333,NA,NA,NA,NA,NA,NA,NA,0.148333333,6.55375,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.893548387,NA,7744.30875,NA,NA,NA,NA,4,NA,NA,NA,0.27,NA,NA,NA
"Fraxinus.americana",NA,NA,NA,NA,NA,NA,NA,39.33083333,28.26666667,NA,23.5,0.478,100.5175,NA,NA,0.647,NA,NA,5.7,12.91,1.484,6.7195,10.76666667,0.23,1841.533333,NA,NA,0.64,0.97,10.31,197.0996429,0.285,131.9775,NA,NA,NA,NA,NA,NA,153.232,NA,10.31,45.31571429,NA,NA,NA,42.45,NA,NA,2.38,28,NA,550,45,2.46,6.25,2.59,NA,NA,40,NA,804.4276923,NA,NA,25.2,NA,NA,NA,NA,NA,NA,NA,0.64,365.8,NA,NA
"Fraxinus.nigra",NA,NA,NA,NA,NA,NA,NA,NA,52.6,NA,NA,0.326666667,NA,NA,NA,NA,NA,NA,NA,NA,1.51,2.02,14.724,0.09,1199.924,NA,NA,0.76,1.06,NA,54.34857143,0.31,124.77,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,41.66666667,250,NA,2,26,NA,550,32.5,2.96,5.1,3.5,NA,NA,40,NA,997.1908333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.53,NA,NA,NA
"Fraxinus.pennsylvanica",NA,NA,37.5,NA,5.75,NA,NA,NA,NA,NA,NA,0.39,NA,NA,0.65,NA,NA,NA,NA,NA,1.58,1.702727273,8.944545455,0.18,1857.195455,NA,NA,1.04,1.19,13.556,87.734,0.48,150.1714286,NA,NA,NA,NA,4.5,NA,287.598,0,6.896,131.152,NA,NA,20,41.66666667,NA,0.09,3.85,38.5,1,550,40,3.11,6.5,2.98,NA,NA,40,NA,1051.997857,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,0.58,176.382,NA,NA
"Galium.aparine",NA,8.34,3.2,2.28,2.63,NA,NA,97.412,NA,NA,NA,NA,5.595,NA,0.62,140,NA,0.175,0.21,NA,NA,2.986,11.16333333,NA,1140.2,0.64,NA,NA,NA,NA,59.39918919,NA,NA,NA,NA,NA,NA,8,NA,292,0,2.4,NA,NA,NA,0.866666667,19.143,NA,0.125,NA,56,5,NA,34.5,NA,6.3,NA,NA,NA,4,NA,21747.77739,NA,2992.466316,12.7,NA,NA,NA,3,NA,NA,NA,NA,113.3333333,NA,NA
"Galium.asprellum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.9,NA,NA,NA,43.5,NA,NA,40,NA,6,NA,NA,NA,14,NA,5e+05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Galium.boreale",NA,0.61,1.95,0.88,0.98,NA,NA,16.5845,NA,197.5363158,NA,NA,3.435714286,NA,NA,312.2671429,NA,NA,NA,0.2,1.4,16.08545455,9.06,NA,1000.712,NA,NA,NA,NA,NA,30.23166667,NA,NA,NA,NA,NA,NA,161.5454545,NA,NA,NA,NA,NA,NA,NA,18.36,24.39764706,NA,NA,NA,26,2,NA,37.5,NA,6.1,NA,NA,NA,6,NA,48384.66667,NA,91,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA
"Galium.palustre",NA,0.91,1.7,NA,1.5,NA,NA,9.732857143,NA,NA,NA,NA,0.211428571,0.028,28.24285714,117.1041176,0.004,0.09,NA,NA,NA,NA,NA,NA,NA,3.48,NA,NA,NA,NA,129.1442308,NA,NA,NA,NA,NA,NA,7,NA,NA,0,NA,NA,NA,NA,4.426,27.68705882,NA,0.18,NA,NA,2,NA,NA,NA,NA,NA,0,NA,NA,NA,0.939090909,NA,249.1,NA,NA,NA,NA,4,0.044,NA,NA,NA,NA,59.522,NA
"Galium.triflorum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.941666667,9.526666667,NA,2166.666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.76,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Geum.canadense",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.23,7.24,NA,1700,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.9,NA,NA,NA,53.5,NA,7181,37.5,NA,6,NA,NA,NA,4,NA,80004.238,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Glyceria.striata",NA,0.26,1.266666667,0.53,0.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.5,NA,NA,NA,NA,NA,NA,NA,NA,5.7,NA,NA,NA,32.5,2,5665.5,35,NA,6,NA,NA,NA,4,NA,0.172,NA,NA,22.5,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA
"Hamamelis.virginiana",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.395,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,65.06666667,NA,134,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.75,NA,NA,2,46,NA,1950,45,3,5.35,1.5,NA,NA,20,NA,1942.618333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.71,NA,NA,NA
"Helianthus.strumosus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Helianthus.tuberosus",NA,NA,NA,NA,NA,NA,NA,19619.5,NA,41.77,13.13,NA,630.14,NA,NA,126.3433333,NA,NA,NA,NA,NA,3.386666667,NA,NA,0.376666667,NA,22.66666667,NA,NA,NA,18601.20111,NA,NA,NA,NA,NA,NA,11,NA,NA,NA,NA,NA,NA,NA,1.75,2.87375,NA,NA,NA,28.5,2,7856,35,NA,5.5,NA,NA,NA,6,NA,18918.9,NA,77.9,30.6,NA,NA,NA,2,NA,NA,NA,0.166666667,NA,NA,NA
"Hypericum.mutilum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.6,NA,NA,NA,58.5,NA,5900,42.5,NA,6,NA,NA,NA,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Hypericum.punctatum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,31,NA,5900,43.5,NA,5.6,NA,NA,NA,10,NA,0.04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Impatiens.capensis",NA,NA,NA,NA,NA,NA,NA,26.63857143,NA,49.006,12.328,NA,1.424285714,1.39,12.486,0.24,0.68,NA,NA,NA,NA,3.706666667,8,NA,2600,NA,NA,NA,NA,NA,426.4333333,NA,0.09,NA,NA,NA,NA,8.5,NA,NA,NA,NA,NA,NA,NA,NA,99.96470588,NA,NA,NA,63.5,4,NA,32,NA,6.9,NA,0.114,NA,14,NA,116671.3667,NA,4,NA,NA,NA,NA,3,7.264,NA,NA,NA,NA,86.112,NA
"Impatiens.pallida",NA,NA,NA,NA,NA,NA,NA,15.801,NA,NA,NA,0.415,0.02,NA,NA,0.783,NA,NA,NA,NA,NA,1.3,4.81,NA,2700,NA,NA,NA,NA,NA,807.947,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.2,NA,NA,NA,71,NA,NA,39,NA,7.1,NA,NA,2.31,14,NA,7e+05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
